ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2695,0,2546
CO-ANT,Colombia,Antioquia,2020-09-09,77709,1828,57049
CO-ARA,Colombia,Arauca,2020-09-09,899,21,569
CO-ATL,Colombia,Atlantico,2020-09-09,63752,3080,56869
CO-DC,Colombia,Bogota,2020-09-09,204075,5773,141304
CO-BOL,Colombia,Bolivar,2020-09-09,24805,755,21699
CO-BOY,Colombia,Boyaca,2020-09-09,3568,92,1883
CO-CAL,Colombia,Caldas,2020-09-09,2706,68,1511
CO-CAQ,Colombia,Caqueta,2020-09-09,5537,219,3728
CO-CAS,Colombia,Casanare,2020-09-09,988,29,610
CO-CAU,Colombia,Cauca,2020-09-09,7140,347,5053
CO-CES,Colombia,Cesar,2020-09-09,9653,315,5383
CO-COR,Colombia,Choco,2020-09-09,3697,153,3212
CO-CUN,Colombia,Cordoba,2020-09-09,19113,1473,14125
CO-CHO,Colombia,Cundinamarca,2020-09-09,21643,679,15008
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,4529,158,2550
CO-LAG,Colombia,La Guajira,2020-09-09,4779,243,3440
CO-MAG,Colombia,Magdalena,2020-09-09,11955,754,9063
CO-MET,Colombia,Meta,2020-09-09,8191,223,5490
CO-NAR,Colombia,Narino,2020-09-09,13709,548,10525
CO-NSA,Colombia,Norte de Santander,2020-09-09,27712,1496,16320
CO-PUT,Colombia,Putumayo,2020-09-09,2736,141,1878
CO-QUI,Colombia,Quindio,2020-09-09,1069,45,615
CO-RIS,Colombia,Risaralda,2020-09-09,5845,123,3268
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,0,0,77
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,11368,536,8844
CO-TOL,Colombia,Tolima,2020-09-09,6573,215,4245
CO-VAC,Colombia,Valle del Cauca,2020-09-09,43269,1691,32213
CO-VAU,Colombia,Vaupes,2020-09-09,251,0,103
CO-VID,Colombia,Vichada,,0,0,0
