ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2695,0,2547
CO-ANT,Colombia,Antioquia,2020-09-04,77710,1805,57067
CO-ARA,Colombia,Arauca,2020-09-04,899,21,569
CO-ATL,Colombia,Atlantico,2020-09-04,63754,3063,56870
CO-DC,Colombia,Bogota,2020-09-04,204066,5751,141273
CO-BOL,Colombia,Bolivar,2020-09-04,24805,752,21699
CO-BOY,Colombia,Boyaca,2020-09-04,3574,91,1884
CO-CAL,Colombia,Caldas,2020-09-04,2707,67,1512
CO-CAQ,Colombia,Caqueta,2020-09-04,5535,213,3731
CO-CAS,Colombia,Casanare,2020-09-04,988,29,610
CO-CAU,Colombia,Cauca,2020-09-04,7140,345,5051
CO-CES,Colombia,Cesar,2020-09-04,9655,316,5385
CO-COR,Colombia,Choco,2020-09-04,3697,148,3216
CO-CUN,Colombia,Cordoba,2020-09-04,19113,1430,14125
CO-CHO,Colombia,Cundinamarca,2020-09-04,21651,679,15016
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,4529,153,2551
CO-LAG,Colombia,La Guajira,2020-09-04,4778,243,3437
CO-MAG,Colombia,Magdalena,2020-09-04,11947,736,9062
CO-MET,Colombia,Meta,2020-09-04,8194,218,5495
CO-NAR,Colombia,Narino,2020-09-04,13709,545,10526
CO-NSA,Colombia,Norte de Santander,2020-09-04,27712,1478,16315
CO-PUT,Colombia,Putumayo,2020-09-04,2736,141,1878
CO-QUI,Colombia,Quindio,2020-09-04,1071,43,614
CO-RIS,Colombia,Risaralda,2020-09-04,5845,121,3269
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,0,0,77
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,11366,519,8843
CO-TOL,Colombia,Tolima,2020-09-04,6570,214,4241
CO-VAC,Colombia,Valle del Cauca,2020-09-04,43269,1681,32209
CO-VAU,Colombia,Vaupes,2020-09-04,251,0,103
CO-VID,Colombia,Vichada,,0,0,0
