ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,2695,0,2543
CO-ANT,Colombia,Antioquia,2020-10-06,77696,1838,56831
CO-ARA,Colombia,Arauca,2020-10-06,900,23,568
CO-ATL,Colombia,Atlantico,2020-10-06,63727,3140,56638
CO-DC,Colombia,Bogota,2020-10-06,204099,5794,140663
CO-BOL,Colombia,Bolivar,2020-10-06,24805,769,21631
CO-BOY,Colombia,Boyaca,2020-10-06,3562,95,1878
CO-CAL,Colombia,Caldas,2020-10-06,2688,71,1507
CO-CAQ,Colombia,Caqueta,2020-10-06,5540,221,3719
CO-CAS,Colombia,Casanare,2020-10-06,986,29,608
CO-CAU,Colombia,Cauca,2020-10-06,7139,356,5047
CO-CES,Colombia,Cesar,2020-10-06,9646,320,5363
CO-COR,Colombia,Choco,2020-10-06,3697,159,3199
CO-CUN,Colombia,Cordoba,2020-10-06,19172,1500,14114
CO-CHO,Colombia,Cundinamarca,2020-10-06,21631,684,14955
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,4527,162,2491
CO-LAG,Colombia,La Guajira,2020-10-06,4784,249,3427
CO-MAG,Colombia,Magdalena,2020-10-06,11947,777,9028
CO-MET,Colombia,Meta,2020-10-06,8192,226,5470
CO-NAR,Colombia,Narino,2020-10-06,13709,567,10508
CO-NSA,Colombia,Norte de Santander,2020-10-06,27713,1542,16248
CO-PUT,Colombia,Putumayo,2020-10-06,2736,147,1859
CO-QUI,Colombia,Quindio,2020-10-06,1094,45,614
CO-RIS,Colombia,Risaralda,2020-10-06,5823,126,3262
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,0,0,77
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,11371,556,8808
CO-TOL,Colombia,Tolima,2020-10-06,6564,219,4224
CO-VAC,Colombia,Valle del Cauca,2020-10-06,43272,1714,32134
CO-VAU,Colombia,Vaupes,2020-10-06,251,0,103
CO-VID,Colombia,Vichada,,0,0,0
