ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2695,0,2545
CO-ANT,Colombia,Antioquia,2020-09-21,77696,1832,57022
CO-ARA,Colombia,Arauca,2020-09-21,900,22,568
CO-ATL,Colombia,Atlantico,2020-09-21,63730,3116,56817
CO-DC,Colombia,Bogota,2020-09-21,204094,5787,141277
CO-BOL,Colombia,Bolivar,2020-09-21,24804,763,21692
CO-BOY,Colombia,Boyaca,2020-09-21,3568,95,1884
CO-CAL,Colombia,Caldas,2020-09-21,2697,70,1511
CO-CAQ,Colombia,Caqueta,2020-09-21,5540,219,3729
CO-CAS,Colombia,Casanare,2020-09-21,988,29,610
CO-CAU,Colombia,Cauca,2020-09-21,7140,351,5052
CO-CES,Colombia,Cesar,2020-09-21,9648,318,5378
CO-COR,Colombia,Choco,2020-09-21,3697,159,3208
CO-CUN,Colombia,Cordoba,2020-09-21,19149,1488,14151
CO-CHO,Colombia,Cundinamarca,2020-09-21,21632,681,14991
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,4526,158,2547
CO-LAG,Colombia,La Guajira,2020-09-21,4782,245,3439
CO-MAG,Colombia,Magdalena,2020-09-21,11964,763,9060
CO-MET,Colombia,Meta,2020-09-21,8191,224,5488
CO-NAR,Colombia,Narino,2020-09-21,13709,555,10520
CO-NSA,Colombia,Norte de Santander,2020-09-21,27712,1523,16315
CO-PUT,Colombia,Putumayo,2020-09-21,2736,147,1869
CO-QUI,Colombia,Quindio,2020-09-21,1069,45,615
CO-RIS,Colombia,Risaralda,2020-09-21,5843,125,3267
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,0,0,77
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,11370,548,8845
CO-TOL,Colombia,Tolima,2020-09-21,6564,217,4237
CO-VAC,Colombia,Valle del Cauca,2020-09-21,43271,1706,32205
CO-VAU,Colombia,Vaupes,2020-09-21,251,0,103
CO-VID,Colombia,Vichada,,0,0,0
