ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,2695,0,2542
CO-ANT,Colombia,Antioquia,2020-10-03,77696,1837,56836
CO-ARA,Colombia,Arauca,2020-10-03,900,23,568
CO-ATL,Colombia,Atlantico,2020-10-03,63727,3139,56646
CO-DC,Colombia,Bogota,2020-10-03,204099,5793,140686
CO-BOL,Colombia,Bolivar,2020-10-03,24805,767,21631
CO-BOY,Colombia,Boyaca,2020-10-03,3562,95,1878
CO-CAL,Colombia,Caldas,2020-10-03,2688,71,1507
CO-CAQ,Colombia,Caqueta,2020-10-03,5540,221,3719
CO-CAS,Colombia,Casanare,2020-10-03,986,29,608
CO-CAU,Colombia,Cauca,2020-10-03,7139,355,5047
CO-CES,Colombia,Cesar,2020-10-03,9646,319,5364
CO-COR,Colombia,Choco,2020-10-03,3697,159,3201
CO-CUN,Colombia,Cordoba,2020-10-03,19172,1497,14117
CO-CHO,Colombia,Cundinamarca,2020-10-03,21631,683,14956
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,4527,162,2491
CO-LAG,Colombia,La Guajira,2020-10-03,4784,249,3427
CO-MAG,Colombia,Magdalena,2020-10-03,11947,771,9027
CO-MET,Colombia,Meta,2020-10-03,8192,226,5470
CO-NAR,Colombia,Narino,2020-10-03,13709,567,10509
CO-NSA,Colombia,Norte de Santander,2020-10-03,27713,1539,16252
CO-PUT,Colombia,Putumayo,2020-10-03,2736,147,1859
CO-QUI,Colombia,Quindio,2020-10-03,1094,45,614
CO-RIS,Colombia,Risaralda,2020-10-03,5823,126,3263
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,0,0,77
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,11371,556,8809
CO-TOL,Colombia,Tolima,2020-10-03,6564,219,4225
CO-VAC,Colombia,Valle del Cauca,2020-10-03,43272,1714,32140
CO-VAU,Colombia,Vaupes,2020-10-03,251,0,103
CO-VID,Colombia,Vichada,,0,0,0
