ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2695,0,2544
CO-ANT,Colombia,Antioquia,2020-09-24,77696,1832,56911
CO-ARA,Colombia,Arauca,2020-09-24,900,22,568
CO-ATL,Colombia,Atlantico,2020-09-24,63731,3121,56734
CO-DC,Colombia,Bogota,2020-09-24,204097,5787,141003
CO-BOL,Colombia,Bolivar,2020-09-24,24805,765,21669
CO-BOY,Colombia,Boyaca,2020-09-24,3565,95,1881
CO-CAL,Colombia,Caldas,2020-09-24,2697,70,1511
CO-CAQ,Colombia,Caqueta,2020-09-24,5540,219,3725
CO-CAS,Colombia,Casanare,2020-09-24,987,29,610
CO-CAU,Colombia,Cauca,2020-09-24,7140,351,5047
CO-CES,Colombia,Cesar,2020-09-24,9647,319,5375
CO-COR,Colombia,Choco,2020-09-24,3697,159,3205
CO-CUN,Colombia,Cordoba,2020-09-24,19168,1490,14141
CO-CHO,Colombia,Cundinamarca,2020-09-24,21631,681,14973
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,4525,158,2519
CO-LAG,Colombia,La Guajira,2020-09-24,4781,246,3435
CO-MAG,Colombia,Magdalena,2020-09-24,11944,766,9034
CO-MET,Colombia,Meta,2020-09-24,8192,225,5480
CO-NAR,Colombia,Narino,2020-09-24,13709,566,10514
CO-NSA,Colombia,Norte de Santander,2020-09-24,27714,1527,16289
CO-PUT,Colombia,Putumayo,2020-09-24,2736,147,1869
CO-QUI,Colombia,Quindio,2020-09-24,1069,45,614
CO-RIS,Colombia,Risaralda,2020-09-24,5843,126,3266
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,0,0,77
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,11371,551,8822
CO-TOL,Colombia,Tolima,2020-09-24,6564,218,4234
CO-VAC,Colombia,Valle del Cauca,2020-09-24,43271,1707,32161
CO-VAU,Colombia,Vaupes,2020-09-24,251,0,103
CO-VID,Colombia,Vichada,,0,0,0
