ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-14,2695,0,2543
CO-ANT,Colombia,Antioquia,2020-10-14,77700,1838,56826
CO-ARA,Colombia,Arauca,2020-10-14,900,23,568
CO-ATL,Colombia,Atlantico,2020-10-14,63723,3140,56630
CO-DC,Colombia,Bogota,2020-10-14,204102,5799,140599
CO-BOL,Colombia,Bolivar,2020-10-14,24805,771,21630
CO-BOY,Colombia,Boyaca,2020-10-14,3561,95,1877
CO-CAL,Colombia,Caldas,2020-10-14,2688,71,1506
CO-CAQ,Colombia,Caqueta,2020-10-14,5541,221,3714
CO-CAS,Colombia,Casanare,2020-10-14,983,28,607
CO-CAU,Colombia,Cauca,2020-10-14,7139,357,5047
CO-CES,Colombia,Cesar,2020-10-14,9647,321,5361
CO-COR,Colombia,Choco,2020-10-14,3697,159,3199
CO-CUN,Colombia,Cordoba,2020-10-14,19182,1501,14102
CO-CHO,Colombia,Cundinamarca,2020-10-14,21631,684,14951
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,4526,162,2489
CO-LAG,Colombia,La Guajira,2020-10-14,4784,249,3426
CO-MAG,Colombia,Magdalena,2020-10-14,11948,780,9027
CO-MET,Colombia,Meta,2020-10-14,8192,226,5466
CO-NAR,Colombia,Narino,2020-10-14,13702,567,10501
CO-NSA,Colombia,Norte de Santander,2020-10-14,27714,1544,16249
CO-PUT,Colombia,Putumayo,2020-10-14,2736,147,1859
CO-QUI,Colombia,Quindio,2020-10-14,1094,45,614
CO-RIS,Colombia,Risaralda,2020-10-14,5823,126,3262
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,0,0,77
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,11366,557,8799
CO-TOL,Colombia,Tolima,2020-10-14,6565,219,4224
CO-VAC,Colombia,Valle del Cauca,2020-10-14,43271,1714,32131
CO-VAU,Colombia,Vaupes,2020-10-14,251,0,103
CO-VID,Colombia,Vichada,,0,0,0
