ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2695,0,2546
CO-ANT,Colombia,Antioquia,2020-09-05,77712,1811,57066
CO-ARA,Colombia,Arauca,2020-09-05,899,21,569
CO-ATL,Colombia,Atlantico,2020-09-05,63754,3064,56869
CO-DC,Colombia,Bogota,2020-09-05,204061,5756,141272
CO-BOL,Colombia,Bolivar,2020-09-05,24805,753,21699
CO-BOY,Colombia,Boyaca,2020-09-05,3574,92,1883
CO-CAL,Colombia,Caldas,2020-09-05,2707,67,1512
CO-CAQ,Colombia,Caqueta,2020-09-05,5537,216,3730
CO-CAS,Colombia,Casanare,2020-09-05,988,29,610
CO-CAU,Colombia,Cauca,2020-09-05,7140,346,5051
CO-CES,Colombia,Cesar,2020-09-05,9655,316,5384
CO-COR,Colombia,Choco,2020-09-05,3697,149,3216
CO-CUN,Colombia,Cordoba,2020-09-05,19112,1445,14125
CO-CHO,Colombia,Cundinamarca,2020-09-05,21653,680,15016
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,4529,157,2550
CO-LAG,Colombia,La Guajira,2020-09-05,4778,243,3436
CO-MAG,Colombia,Magdalena,2020-09-05,11950,739,9062
CO-MET,Colombia,Meta,2020-09-05,8191,220,5491
CO-NAR,Colombia,Narino,2020-09-05,13709,545,10525
CO-NSA,Colombia,Norte de Santander,2020-09-05,27712,1481,16315
CO-PUT,Colombia,Putumayo,2020-09-05,2736,141,1878
CO-QUI,Colombia,Quindio,2020-09-05,1071,43,614
CO-RIS,Colombia,Risaralda,2020-09-05,5845,121,3269
CO-SAP,Colombia,San Andres y Providencia,2020-09-05,0,0,77
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,11366,528,8842
CO-TOL,Colombia,Tolima,2020-09-05,6570,214,4241
CO-VAC,Colombia,Valle del Cauca,2020-09-05,43269,1685,32208
CO-VAU,Colombia,Vaupes,2020-09-05,251,0,103
CO-VID,Colombia,Vichada,,0,0,0
