ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2696,0,2552
CO-ANT,Colombia,Antioquia,2020-08-29,77709,1703,57125
CO-ARA,Colombia,Arauca,2020-08-29,898,0,567
CO-ATL,Colombia,Atlantico,2020-08-29,63758,0,56921
CO-DC,Colombia,Bogota,2020-08-29,204065,5605,141205
CO-BOL,Colombia,Bolivar,2020-08-29,24804,736,21711
CO-BOY,Colombia,Boyaca,2020-08-29,3578,0,1883
CO-CAL,Colombia,Caldas,2020-08-29,2707,0,1504
CO-CAQ,Colombia,Caqueta,2020-08-29,5536,199,3763
CO-CAS,Colombia,Casanare,2020-08-29,986,25,611
CO-CAU,Colombia,Cauca,2020-08-29,7139,0,5052
CO-CES,Colombia,Cesar,2020-08-29,9655,269,5395
CO-COR,Colombia,Choco,2020-08-29,3697,0,3221
CO-CUN,Colombia,Cordoba,2020-08-29,19113,1303,14160
CO-CHO,Colombia,Cundinamarca,2020-08-29,21640,634,14997
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,4529,0,2557
CO-LAG,Colombia,La Guajira,2020-08-29,4779,0,3444
CO-MAG,Colombia,Magdalena,2020-08-29,11942,702,9066
CO-MET,Colombia,Meta,2020-08-29,8205,192,5516
CO-NAR,Colombia,Narino,2020-08-29,13709,0,10532
CO-NSA,Colombia,Norte de Santander,2020-08-29,27712,1330,16346
CO-PUT,Colombia,Putumayo,2020-08-29,2736,0,1878
CO-QUI,Colombia,Quindio,2020-08-29,1071,0,617
CO-RIS,Colombia,Risaralda,2020-08-29,5845,0,3269
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,0,0,78
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,11365,493,8854
CO-TOL,Colombia,Tolima,2020-08-29,6572,0,4248
CO-VAC,Colombia,Valle del Cauca,2020-08-29,43268,1608,32215
CO-VAU,Colombia,Vaupes,2020-08-29,251,0,103
CO-VID,Colombia,Vichada,,0,0,0
