ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-05,2328,0,1968
CO-ANT,Colombia,Antioquia,2020-07-05,5263,41,2113
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-05,25787,1437,8827
CO-DC,Colombia,Bogota,2020-07-05,34131,818,13587
CO-BOL,Colombia,Bolivar,2020-07-05,9855,404,4849
CO-BOY,Colombia,Boyaca,2020-07-05,409,0,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-05,85,0,0
CO-CAU,Colombia,Cauca,2020-07-05,2009,0,1016
CO-CES,Colombia,Cesar,2020-07-05,1169,0,502
CO-COR,Colombia,Choco,2020-07-05,1754,0,618
CO-CUN,Colombia,Cordoba,2020-07-05,915,0,0
CO-CHO,Colombia,Cundinamarca,2020-07-05,3074,66,1527
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-05,368,0,0
CO-LAG,Colombia,La Guajira,2020-07-05,560,0,0
CO-MAG,Colombia,Magdalena,2020-07-05,2017,151,816
CO-MET,Colombia,Meta,2020-07-05,1305,0,0
CO-NAR,Colombia,Narino,2020-07-05,3676,0,2184
CO-NSA,Colombia,Norte de Santander,2020-07-05,1201,0,400
CO-PUT,Colombia,Putumayo,2020-07-05,33,0,0
CO-QUI,Colombia,Quindio,2020-07-05,169,0,0
CO-RIS,Colombia,Risaralda,2020-07-05,587,0,308
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-05,1548,95,163
CO-TOL,Colombia,Tolima,2020-07-05,1090,0,358
CO-VAC,Colombia,Valle del Cauca,2020-07-05,9670,352,4201
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
