ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-02,2328,0,1948
CO-ANT,Colombia,Antioquia,2020-08-02,5262,57,2274
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-02,25791,1791,9524
CO-DC,Colombia,Bogota,2020-08-02,34136,910,14463
CO-BOL,Colombia,Bolivar,2020-08-02,9872,443,5239
CO-BOY,Colombia,Boyaca,2020-08-02,405,18,263
CO-CAL,Colombia,Caldas,2020-08-02,0,0,207
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-02,85,0,54
CO-CAU,Colombia,Cauca,2020-08-02,2013,134,1009
CO-CES,Colombia,Cesar,2020-08-02,1168,0,590
CO-COR,Colombia,Choco,2020-08-02,1756,0,652
CO-CUN,Colombia,Cordoba,2020-08-02,915,120,303
CO-CHO,Colombia,Cundinamarca,2020-08-02,3059,69,1631
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-02,368,0,288
CO-LAG,Colombia,La Guajira,2020-08-02,563,47,145
CO-MAG,Colombia,Magdalena,2020-08-02,2017,225,896
CO-MET,Colombia,Meta,2020-08-02,1306,0,1018
CO-NAR,Colombia,Narino,2020-08-02,3677,134,2270
CO-NSA,Colombia,Norte de Santander,2020-08-02,1197,46,473
CO-PUT,Colombia,Putumayo,2020-08-02,33,0,0
CO-QUI,Colombia,Quindio,2020-08-02,169,0,0
CO-RIS,Colombia,Risaralda,2020-08-02,587,0,353
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-02,1548,140,263
CO-TOL,Colombia,Tolima,2020-08-02,1083,0,381
CO-VAC,Colombia,Valle del Cauca,2020-08-02,9665,380,4400
CO-VAU,Colombia,Vaupes,2020-08-02,0,0,25
CO-VID,Colombia,Vichada,,0,0,0
