ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2328,0,1958
CO-ANT,Colombia,Antioquia,2020-07-25,5261,57,2201
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-25,25790,1758,9510
CO-DC,Colombia,Bogota,2020-07-25,34131,909,14469
CO-BOL,Colombia,Bolivar,2020-07-25,9872,431,5183
CO-BOY,Colombia,Boyaca,2020-07-25,405,18,250
CO-CAL,Colombia,Caldas,2020-07-25,0,0,195
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-25,85,0,51
CO-CAU,Colombia,Cauca,2020-07-25,2013,128,1037
CO-CES,Colombia,Cesar,2020-07-25,1168,0,580
CO-COR,Colombia,Choco,2020-07-25,1756,0,639
CO-CUN,Colombia,Cordoba,2020-07-25,916,117,278
CO-CHO,Colombia,Cundinamarca,2020-07-25,3063,69,1596
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,368,0,285
CO-LAG,Colombia,La Guajira,2020-07-25,563,45,142
CO-MAG,Colombia,Magdalena,2020-07-25,2018,208,856
CO-MET,Colombia,Meta,2020-07-25,1306,0,1007
CO-NAR,Colombia,Narino,2020-07-25,3677,129,2245
CO-NSA,Colombia,Norte de Santander,2020-07-25,1198,46,455
CO-PUT,Colombia,Putumayo,2020-07-25,33,0,0
CO-QUI,Colombia,Quindio,2020-07-25,169,0,0
CO-RIS,Colombia,Risaralda,2020-07-25,587,0,351
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,1548,136,240
CO-TOL,Colombia,Tolima,2020-07-25,1083,0,376
CO-VAC,Colombia,Valle del Cauca,2020-07-25,9665,377,4385
CO-VAU,Colombia,Vaupes,2020-07-25,0,0,25
CO-VID,Colombia,Vichada,,0,0,0
