ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,2328,0,1955
CO-ANT,Colombia,Antioquia,2020-07-26,5261,57,2198
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-26,25790,1759,9508
CO-DC,Colombia,Bogota,2020-07-26,34131,909,14455
CO-BOL,Colombia,Bolivar,2020-07-26,9872,431,5178
CO-BOY,Colombia,Boyaca,2020-07-26,405,18,250
CO-CAL,Colombia,Caldas,2020-07-26,0,0,195
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-26,85,0,51
CO-CAU,Colombia,Cauca,2020-07-26,2013,128,1029
CO-CES,Colombia,Cesar,2020-07-26,1168,0,580
CO-COR,Colombia,Choco,2020-07-26,1756,0,639
CO-CUN,Colombia,Cordoba,2020-07-26,916,117,276
CO-CHO,Colombia,Cundinamarca,2020-07-26,3063,69,1596
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,368,0,285
CO-LAG,Colombia,La Guajira,2020-07-26,563,45,142
CO-MAG,Colombia,Magdalena,2020-07-26,2018,208,855
CO-MET,Colombia,Meta,2020-07-26,1306,0,1008
CO-NAR,Colombia,Narino,2020-07-26,3677,129,2245
CO-NSA,Colombia,Norte de Santander,2020-07-26,1198,46,455
CO-PUT,Colombia,Putumayo,2020-07-26,33,0,0
CO-QUI,Colombia,Quindio,2020-07-26,169,0,0
CO-RIS,Colombia,Risaralda,2020-07-26,587,0,351
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,1548,136,240
CO-TOL,Colombia,Tolima,2020-07-26,1083,0,376
CO-VAC,Colombia,Valle del Cauca,2020-07-26,9665,377,4371
CO-VAU,Colombia,Vaupes,2020-07-26,0,0,25
CO-VID,Colombia,Vichada,,0,0,0
