ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-23,2328,0,1984
CO-ANT,Colombia,Antioquia,2020-07-23,5261,57,2207
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-23,25790,1753,9532
CO-DC,Colombia,Bogota,2020-07-23,34131,909,14539
CO-BOL,Colombia,Bolivar,2020-07-23,9872,431,5197
CO-BOY,Colombia,Boyaca,2020-07-23,405,18,250
CO-CAL,Colombia,Caldas,2020-07-23,0,0,195
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-23,85,0,51
CO-CAU,Colombia,Cauca,2020-07-23,2013,128,1059
CO-CES,Colombia,Cesar,2020-07-23,1168,0,582
CO-COR,Colombia,Choco,2020-07-23,1756,0,643
CO-CUN,Colombia,Cordoba,2020-07-23,916,114,278
CO-CHO,Colombia,Cundinamarca,2020-07-23,3063,68,1602
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-23,368,0,285
CO-LAG,Colombia,La Guajira,2020-07-23,563,45,142
CO-MAG,Colombia,Magdalena,2020-07-23,2018,208,856
CO-MET,Colombia,Meta,2020-07-23,1306,0,1007
CO-NAR,Colombia,Narino,2020-07-23,3677,129,2249
CO-NSA,Colombia,Norte de Santander,2020-07-23,1198,46,455
CO-PUT,Colombia,Putumayo,2020-07-23,33,0,0
CO-QUI,Colombia,Quindio,2020-07-23,169,0,0
CO-RIS,Colombia,Risaralda,2020-07-23,587,0,351
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-23,1548,136,239
CO-TOL,Colombia,Tolima,2020-07-23,1083,0,376
CO-VAC,Colombia,Valle del Cauca,2020-07-23,9665,377,4397
CO-VAU,Colombia,Vaupes,2020-07-23,0,0,25
CO-VID,Colombia,Vichada,,0,0,0
