ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-09,2328,0,1947
CO-ANT,Colombia,Antioquia,2020-08-09,5262,57,2272
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-09,25791,1804,9510
CO-DC,Colombia,Bogota,2020-08-09,34138,919,14435
CO-BOL,Colombia,Bolivar,2020-08-09,9872,443,5236
CO-BOY,Colombia,Boyaca,2020-08-09,405,18,264
CO-CAL,Colombia,Caldas,2020-08-09,0,0,207
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-09,85,0,54
CO-CAU,Colombia,Cauca,2020-08-09,2014,138,1008
CO-CES,Colombia,Cesar,2020-08-09,1168,0,589
CO-COR,Colombia,Choco,2020-08-09,1756,0,650
CO-CUN,Colombia,Cordoba,2020-08-09,915,120,303
CO-CHO,Colombia,Cundinamarca,2020-08-09,3057,69,1630
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-09,368,0,288
CO-LAG,Colombia,La Guajira,2020-08-09,563,47,145
CO-MAG,Colombia,Magdalena,2020-08-09,2017,225,896
CO-MET,Colombia,Meta,2020-08-09,1305,0,1018
CO-NAR,Colombia,Narino,2020-08-09,3677,135,2269
CO-NSA,Colombia,Norte de Santander,2020-08-09,1198,46,473
CO-PUT,Colombia,Putumayo,2020-08-09,33,0,0
CO-QUI,Colombia,Quindio,2020-08-09,169,0,0
CO-RIS,Colombia,Risaralda,2020-08-09,587,0,354
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-09,1548,140,263
CO-TOL,Colombia,Tolima,2020-08-09,1083,0,380
CO-VAC,Colombia,Valle del Cauca,2020-08-09,9664,379,4395
CO-VAU,Colombia,Vaupes,2020-08-09,0,0,25
CO-VID,Colombia,Vichada,,0,0,0
