ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,2328,0,1960
CO-ANT,Colombia,Antioquia,2020-07-28,5261,56,2251
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,25790,1768,9616
CO-DC,Colombia,Bogota,2020-07-28,34133,909,14541
CO-BOL,Colombia,Bolivar,2020-07-28,9872,432,5259
CO-BOY,Colombia,Boyaca,2020-07-28,405,18,259
CO-CAL,Colombia,Caldas,2020-07-28,0,0,204
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-28,85,0,54
CO-CAU,Colombia,Cauca,2020-07-28,2013,128,1016
CO-CES,Colombia,Cesar,2020-07-28,1168,0,589
CO-COR,Colombia,Choco,2020-07-28,1756,0,646
CO-CUN,Colombia,Cordoba,2020-07-28,916,119,295
CO-CHO,Colombia,Cundinamarca,2020-07-28,3061,69,1625
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,368,0,288
CO-LAG,Colombia,La Guajira,2020-07-28,563,45,143
CO-MAG,Colombia,Magdalena,2020-07-28,2018,210,881
CO-MET,Colombia,Meta,2020-07-28,1306,0,1014
CO-NAR,Colombia,Narino,2020-07-28,3677,129,2266
CO-NSA,Colombia,Norte de Santander,2020-07-28,1198,46,473
CO-PUT,Colombia,Putumayo,2020-07-28,33,0,0
CO-QUI,Colombia,Quindio,2020-07-28,169,0,0
CO-RIS,Colombia,Risaralda,2020-07-28,587,0,354
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,1548,136,255
CO-TOL,Colombia,Tolima,2020-07-28,1083,0,379
CO-VAC,Colombia,Valle del Cauca,2020-07-28,9665,377,4384
CO-VAU,Colombia,Vaupes,2020-07-28,0,0,25
CO-VID,Colombia,Vichada,,0,0,0
