ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,2328,0,1985
CO-ANT,Colombia,Antioquia,2020-07-20,5261,55,2210
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-20,25790,1713,9551
CO-DC,Colombia,Bogota,2020-07-20,34130,880,14608
CO-BOL,Colombia,Bolivar,2020-07-20,9872,425,5214
CO-BOY,Colombia,Boyaca,2020-07-20,405,14,250
CO-CAL,Colombia,Caldas,2020-07-20,0,0,195
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-20,85,0,51
CO-CAU,Colombia,Cauca,2020-07-20,2013,127,1084
CO-CES,Colombia,Cesar,2020-07-20,1168,0,577
CO-COR,Colombia,Choco,2020-07-20,1756,0,662
CO-CUN,Colombia,Cordoba,2020-07-20,916,114,278
CO-CHO,Colombia,Cundinamarca,2020-07-20,3064,66,1609
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,368,0,285
CO-LAG,Colombia,La Guajira,2020-07-20,563,44,142
CO-MAG,Colombia,Magdalena,2020-07-20,2018,196,856
CO-MET,Colombia,Meta,2020-07-20,1306,0,1008
CO-NAR,Colombia,Narino,2020-07-20,3677,125,2252
CO-NSA,Colombia,Norte de Santander,2020-07-20,1198,44,455
CO-PUT,Colombia,Putumayo,2020-07-20,33,0,0
CO-QUI,Colombia,Quindio,2020-07-20,169,0,0
CO-RIS,Colombia,Risaralda,2020-07-20,587,0,353
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,1548,132,239
CO-TOL,Colombia,Tolima,2020-07-20,1083,0,378
CO-VAC,Colombia,Valle del Cauca,2020-07-20,9665,371,4414
CO-VAU,Colombia,Vaupes,2020-07-20,0,0,25
CO-VID,Colombia,Vichada,,0,0,0
