ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2328,0,1941
CO-ANT,Colombia,Antioquia,2020-09-24,5260,57,2277
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-24,25798,1848,9496
CO-DC,Colombia,Bogota,2020-09-24,34138,924,14497
CO-BOL,Colombia,Bolivar,2020-09-24,9871,453,5230
CO-BOY,Colombia,Boyaca,2020-09-24,405,19,267
CO-CAL,Colombia,Caldas,2020-09-24,0,0,209
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-09-24,85,0,54
CO-CAU,Colombia,Cauca,2020-09-24,2014,0,1014
CO-CES,Colombia,Cesar,2020-09-24,1166,0,588
CO-COR,Colombia,Choco,2020-09-24,1754,0,649
CO-CUN,Colombia,Cordoba,2020-09-24,915,123,308
CO-CHO,Colombia,Cundinamarca,2020-09-24,3057,72,1636
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,368,0,288
CO-LAG,Colombia,La Guajira,2020-09-24,564,48,145
CO-MAG,Colombia,Magdalena,2020-09-24,2016,234,889
CO-MET,Colombia,Meta,2020-09-24,1305,0,1018
CO-NAR,Colombia,Narino,2020-09-24,3677,137,2268
CO-NSA,Colombia,Norte de Santander,2020-09-24,1199,47,475
CO-PUT,Colombia,Putumayo,2020-09-24,33,0,0
CO-QUI,Colombia,Quindio,2020-09-24,169,0,0
CO-RIS,Colombia,Risaralda,2020-09-24,587,0,357
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,1549,141,267
CO-TOL,Colombia,Tolima,2020-09-24,1083,0,381
CO-VAC,Colombia,Valle del Cauca,2020-09-24,9662,381,4422
CO-VAU,Colombia,Vaupes,2020-09-24,0,0,25
CO-VID,Colombia,Vichada,,0,0,0
