ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-14,2328,0,1982
CO-ANT,Colombia,Antioquia,2020-07-14,5261,53,2187
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-14,25788,1697,9377
CO-DC,Colombia,Bogota,2020-07-14,34147,895,14283
CO-BOL,Colombia,Bolivar,2020-07-14,9854,420,5152
CO-BOY,Colombia,Boyaca,2020-07-14,405,18,248
CO-CAL,Colombia,Caldas,2020-07-14,0,0,193
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-14,85,0,51
CO-CAU,Colombia,Cauca,2020-07-14,2013,127,1071
CO-CES,Colombia,Cesar,2020-07-14,1168,0,550
CO-COR,Colombia,Choco,2020-07-14,1756,0,660
CO-CUN,Colombia,Cordoba,2020-07-14,916,114,270
CO-CHO,Colombia,Cundinamarca,2020-07-14,3063,70,1594
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-14,368,0,0
CO-LAG,Colombia,La Guajira,2020-07-14,562,40,0
CO-MAG,Colombia,Magdalena,2020-07-14,2017,189,847
CO-MET,Colombia,Meta,2020-07-14,1305,0,998
CO-NAR,Colombia,Narino,2020-07-14,3677,129,2255
CO-NSA,Colombia,Norte de Santander,2020-07-14,1201,44,435
CO-PUT,Colombia,Putumayo,2020-07-14,33,0,0
CO-QUI,Colombia,Quindio,2020-07-14,169,0,0
CO-RIS,Colombia,Risaralda,2020-07-14,587,0,334
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-14,1548,128,228
CO-TOL,Colombia,Tolima,2020-07-14,1086,0,382
CO-VAC,Colombia,Valle del Cauca,2020-07-14,9666,376,4370
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
