ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2328,0,1946
CO-ANT,Colombia,Antioquia,2020-08-28,5262,57,2274
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-28,25791,1816,9507
CO-DC,Colombia,Bogota,2020-08-28,34139,922,14486
CO-BOL,Colombia,Bolivar,2020-08-28,9872,448,5235
CO-BOY,Colombia,Boyaca,2020-08-28,405,18,264
CO-CAL,Colombia,Caldas,2020-08-28,0,0,209
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-28,85,0,54
CO-CAU,Colombia,Cauca,2020-08-28,2014,0,1015
CO-CES,Colombia,Cesar,2020-08-28,1167,0,589
CO-COR,Colombia,Choco,2020-08-28,1754,0,651
CO-CUN,Colombia,Cordoba,2020-08-28,915,121,308
CO-CHO,Colombia,Cundinamarca,2020-08-28,3057,71,1637
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,368,0,288
CO-LAG,Colombia,La Guajira,2020-08-28,565,48,146
CO-MAG,Colombia,Magdalena,2020-08-28,2016,227,889
CO-MET,Colombia,Meta,2020-08-28,1305,0,1018
CO-NAR,Colombia,Narino,2020-08-28,3677,135,2269
CO-NSA,Colombia,Norte de Santander,2020-08-28,1199,47,475
CO-PUT,Colombia,Putumayo,2020-08-28,33,0,0
CO-QUI,Colombia,Quindio,2020-08-28,169,0,0
CO-RIS,Colombia,Risaralda,2020-08-28,587,0,357
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,1548,140,265
CO-TOL,Colombia,Tolima,2020-08-28,1083,0,381
CO-VAC,Colombia,Valle del Cauca,2020-08-28,9664,380,4415
CO-VAU,Colombia,Vaupes,2020-08-28,0,0,25
CO-VID,Colombia,Vichada,,0,0,0
