ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2328,0,1942
CO-ANT,Colombia,Antioquia,2020-09-04,5262,57,2277
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-09-04,25792,1821,9503
CO-DC,Colombia,Bogota,2020-09-04,34139,922,14497
CO-BOL,Colombia,Bolivar,2020-09-04,9872,448,5234
CO-BOY,Colombia,Boyaca,2020-09-04,405,18,267
CO-CAL,Colombia,Caldas,2020-09-04,0,0,209
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-09-04,85,0,54
CO-CAU,Colombia,Cauca,2020-09-04,2014,0,1014
CO-CES,Colombia,Cesar,2020-09-04,1167,0,588
CO-COR,Colombia,Choco,2020-09-04,1754,0,649
CO-CUN,Colombia,Cordoba,2020-09-04,915,121,308
CO-CHO,Colombia,Cundinamarca,2020-09-04,3057,72,1637
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,368,0,288
CO-LAG,Colombia,La Guajira,2020-09-04,564,48,145
CO-MAG,Colombia,Magdalena,2020-09-04,2016,227,890
CO-MET,Colombia,Meta,2020-09-04,1305,0,1018
CO-NAR,Colombia,Narino,2020-09-04,3677,135,2270
CO-NSA,Colombia,Norte de Santander,2020-09-04,1199,47,475
CO-PUT,Colombia,Putumayo,2020-09-04,33,0,0
CO-QUI,Colombia,Quindio,2020-09-04,169,0,0
CO-RIS,Colombia,Risaralda,2020-09-04,587,0,357
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,1548,141,267
CO-TOL,Colombia,Tolima,2020-09-04,1083,0,381
CO-VAC,Colombia,Valle del Cauca,2020-09-04,9664,380,4422
CO-VAU,Colombia,Vaupes,2020-09-04,0,0,25
CO-VID,Colombia,Vichada,,0,0,0
