ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2725,0,2587
CO-ANT,Colombia,Antioquia,2020-09-24,94435,2249,81213
CO-ARA,Colombia,Arauca,2020-09-24,1264,0,999
CO-ATL,Colombia,Atlantico,2020-09-24,65722,3198,61053
CO-DC,Colombia,Bogota,2020-09-24,238345,6660,192178
CO-BOL,Colombia,Bolivar,2020-09-24,26846,803,24760
CO-BOY,Colombia,Boyaca,2020-09-24,5108,129,3900
CO-CAL,Colombia,Caldas,2020-09-24,3882,112,2805
CO-CAQ,Colombia,Caqueta,2020-09-24,7250,279,6201
CO-CAS,Colombia,Casanare,2020-09-24,1505,38,1066
CO-CAU,Colombia,Cauca,2020-09-24,9691,407,7852
CO-CES,Colombia,Cesar,2020-09-24,15317,485,11212
CO-COR,Colombia,Choco,2020-09-24,3859,0,3551
CO-CUN,Colombia,Cordoba,2020-09-24,22056,1582,18815
CO-CHO,Colombia,Cundinamarca,2020-09-24,28191,882,23454
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,7638,261,5496
CO-LAG,Colombia,La Guajira,2020-09-24,6510,281,5258
CO-MAG,Colombia,Magdalena,2020-09-24,13765,835,11639
CO-MET,Colombia,Meta,2020-09-24,12338,353,10135
CO-NAR,Colombia,Narino,2020-09-24,15997,666,13581
CO-NSA,Colombia,Norte de Santander,2020-09-24,37743,1976,29427
CO-PUT,Colombia,Putumayo,2020-09-24,3348,165,2863
CO-QUI,Colombia,Quindio,2020-09-24,2010,67,1316
CO-RIS,Colombia,Risaralda,2020-09-24,8235,194,6341
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,482,0,241
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,13080,0,11587
CO-TOL,Colombia,Tolima,2020-09-24,9492,292,7443
CO-VAC,Colombia,Valle del Cauca,2020-09-24,50530,1996,42877
CO-VAU,Colombia,Vaupes,2020-09-24,578,0,371
CO-VID,Colombia,Vichada,,0,0,0
