ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,2725,0,2585
CO-ANT,Colombia,Antioquia,2020-09-30,94434,2256,81139
CO-ARA,Colombia,Arauca,2020-09-30,1264,0,998
CO-ATL,Colombia,Atlantico,2020-09-30,65718,3217,60955
CO-DC,Colombia,Bogota,2020-09-30,238348,6672,191843
CO-BOL,Colombia,Bolivar,2020-09-30,26844,805,24724
CO-BOY,Colombia,Boyaca,2020-09-30,5104,131,3889
CO-CAL,Colombia,Caldas,2020-09-30,3880,114,2795
CO-CAQ,Colombia,Caqueta,2020-09-30,7250,280,6188
CO-CAS,Colombia,Casanare,2020-09-30,1505,38,1062
CO-CAU,Colombia,Cauca,2020-09-30,9692,413,7847
CO-CES,Colombia,Cesar,2020-09-30,15315,490,11171
CO-COR,Colombia,Choco,2020-09-30,3859,0,3546
CO-CUN,Colombia,Cordoba,2020-09-30,22060,1592,18784
CO-CHO,Colombia,Cundinamarca,2020-09-30,28193,887,23413
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,7639,265,5465
CO-LAG,Colombia,La Guajira,2020-09-30,6513,282,5246
CO-MAG,Colombia,Magdalena,2020-09-30,13770,839,11629
CO-MET,Colombia,Meta,2020-09-30,12336,355,10112
CO-NAR,Colombia,Narino,2020-09-30,15997,668,13574
CO-NSA,Colombia,Norte de Santander,2020-09-30,37742,1998,29351
CO-PUT,Colombia,Putumayo,2020-09-30,3348,166,2860
CO-QUI,Colombia,Quindio,2020-09-30,2010,67,1315
CO-RIS,Colombia,Risaralda,2020-09-30,8235,195,6333
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,482,0,238
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,13081,0,11572
CO-TOL,Colombia,Tolima,2020-09-30,9491,293,7424
CO-VAC,Colombia,Valle del Cauca,2020-09-30,50529,2004,42844
CO-VAU,Colombia,Vaupes,2020-09-30,578,0,371
CO-VID,Colombia,Vichada,,0,0,0
