ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2725,0,2585
CO-ANT,Colombia,Antioquia,2020-09-25,94435,2250,81198
CO-ARA,Colombia,Arauca,2020-09-25,1264,0,999
CO-ATL,Colombia,Atlantico,2020-09-25,65721,3200,61032
CO-DC,Colombia,Bogota,2020-09-25,238346,6663,192065
CO-BOL,Colombia,Bolivar,2020-09-25,26845,804,24746
CO-BOY,Colombia,Boyaca,2020-09-25,5108,130,3900
CO-CAL,Colombia,Caldas,2020-09-25,3882,112,2801
CO-CAQ,Colombia,Caqueta,2020-09-25,7250,279,6198
CO-CAS,Colombia,Casanare,2020-09-25,1506,38,1067
CO-CAU,Colombia,Cauca,2020-09-25,9691,408,7851
CO-CES,Colombia,Cesar,2020-09-25,15317,486,11204
CO-COR,Colombia,Choco,2020-09-25,3859,0,3548
CO-CUN,Colombia,Cordoba,2020-09-25,22057,1582,18816
CO-CHO,Colombia,Cundinamarca,2020-09-25,28191,882,23444
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,7638,261,5473
CO-LAG,Colombia,La Guajira,2020-09-25,6509,281,5255
CO-MAG,Colombia,Magdalena,2020-09-25,13766,836,11639
CO-MET,Colombia,Meta,2020-09-25,12336,354,10124
CO-NAR,Colombia,Narino,2020-09-25,15997,666,13581
CO-NSA,Colombia,Norte de Santander,2020-09-25,37743,1977,29415
CO-PUT,Colombia,Putumayo,2020-09-25,3348,165,2862
CO-QUI,Colombia,Quindio,2020-09-25,2010,67,1316
CO-RIS,Colombia,Risaralda,2020-09-25,8235,195,6341
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,482,0,240
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,13080,0,11579
CO-TOL,Colombia,Tolima,2020-09-25,9493,293,7440
CO-VAC,Colombia,Valle del Cauca,2020-09-25,50530,1998,42868
CO-VAU,Colombia,Vaupes,2020-09-25,578,0,371
CO-VID,Colombia,Vichada,,0,0,0
