ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,2725,0,2586
CO-ANT,Colombia,Antioquia,2020-10-08,94501,2260,81141
CO-ARA,Colombia,Arauca,2020-10-08,1264,0,995
CO-ATL,Colombia,Atlantico,2020-10-08,65717,3220,60920
CO-DC,Colombia,Bogota,2020-10-08,238350,6677,191674
CO-BOL,Colombia,Bolivar,2020-10-08,26844,809,24713
CO-BOY,Colombia,Boyaca,2020-10-08,5103,131,3886
CO-CAL,Colombia,Caldas,2020-10-08,3874,115,2790
CO-CAQ,Colombia,Caqueta,2020-10-08,7251,282,6182
CO-CAS,Colombia,Casanare,2020-10-08,1505,38,1062
CO-CAU,Colombia,Cauca,2020-10-08,9690,415,7844
CO-CES,Colombia,Cesar,2020-10-08,15315,496,11161
CO-COR,Colombia,Choco,2020-10-08,3859,0,3545
CO-CUN,Colombia,Cordoba,2020-10-08,22062,1597,18774
CO-CHO,Colombia,Cundinamarca,2020-10-08,28191,888,23390
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,7638,266,5460
CO-LAG,Colombia,La Guajira,2020-10-08,6515,285,5241
CO-MAG,Colombia,Magdalena,2020-10-08,13769,849,11622
CO-MET,Colombia,Meta,2020-10-08,12336,355,10105
CO-NAR,Colombia,Narino,2020-10-08,15915,670,13486
CO-NSA,Colombia,Norte de Santander,2020-10-08,37742,2013,29338
CO-PUT,Colombia,Putumayo,2020-10-08,3348,167,2850
CO-QUI,Colombia,Quindio,2020-10-08,2051,67,1356
CO-RIS,Colombia,Risaralda,2020-10-08,8216,195,6309
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,482,0,238
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,13079,0,11568
CO-TOL,Colombia,Tolima,2020-10-08,9491,294,7417
CO-VAC,Colombia,Valle del Cauca,2020-10-08,50531,2011,42828
CO-VAU,Colombia,Vaupes,2020-10-08,578,0,371
CO-VID,Colombia,Vichada,,0,0,0
