ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-10,2725,0,2586
CO-ANT,Colombia,Antioquia,2020-10-10,94509,2259,81148
CO-ARA,Colombia,Arauca,2020-10-10,1264,0,994
CO-ATL,Colombia,Atlantico,2020-10-10,65717,3220,60922
CO-DC,Colombia,Bogota,2020-10-10,238355,6679,191674
CO-BOL,Colombia,Bolivar,2020-10-10,26844,809,24715
CO-BOY,Colombia,Boyaca,2020-10-10,5103,131,3886
CO-CAL,Colombia,Caldas,2020-10-10,3874,115,2790
CO-CAQ,Colombia,Caqueta,2020-10-10,7251,282,6182
CO-CAS,Colombia,Casanare,2020-10-10,1502,37,1059
CO-CAU,Colombia,Cauca,2020-10-10,9690,416,7844
CO-CES,Colombia,Cesar,2020-10-10,15315,497,11159
CO-COR,Colombia,Choco,2020-10-10,3859,0,3545
CO-CUN,Colombia,Cordoba,2020-10-10,22062,1597,18774
CO-CHO,Colombia,Cundinamarca,2020-10-10,28188,888,23389
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-10,7638,266,5459
CO-LAG,Colombia,La Guajira,2020-10-10,6515,285,5241
CO-MAG,Colombia,Magdalena,2020-10-10,13769,849,11622
CO-MET,Colombia,Meta,2020-10-10,12336,356,10101
CO-NAR,Colombia,Narino,2020-10-10,15908,670,13479
CO-NSA,Colombia,Norte de Santander,2020-10-10,37742,2013,29337
CO-PUT,Colombia,Putumayo,2020-10-10,3348,167,2850
CO-QUI,Colombia,Quindio,2020-10-10,2051,67,1357
CO-RIS,Colombia,Risaralda,2020-10-10,8216,195,6308
CO-SAP,Colombia,San Andres y Providencia,2020-10-10,482,0,238
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-10,13079,0,11566
CO-TOL,Colombia,Tolima,2020-10-10,9492,294,7418
CO-VAC,Colombia,Valle del Cauca,2020-10-10,50530,2011,42827
CO-VAU,Colombia,Vaupes,2020-10-10,578,0,371
CO-VID,Colombia,Vichada,,0,0,0
