ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-19,2725,0,2579
CO-ANT,Colombia,Antioquia,2020-10-19,94503,2262,81029
CO-ARA,Colombia,Arauca,2020-10-19,1264,0,994
CO-ATL,Colombia,Atlantico,2020-10-19,65710,3220,60849
CO-DC,Colombia,Bogota,2020-10-19,238357,6680,191221
CO-BOL,Colombia,Bolivar,2020-10-19,26844,810,24666
CO-BOY,Colombia,Boyaca,2020-10-19,5103,135,3878
CO-CAL,Colombia,Caldas,2020-10-19,3874,115,2784
CO-CAQ,Colombia,Caqueta,2020-10-19,7251,287,6174
CO-CAS,Colombia,Casanare,2020-10-19,1502,37,1058
CO-CAU,Colombia,Cauca,2020-10-19,9690,416,7836
CO-CES,Colombia,Cesar,2020-10-19,15316,499,11109
CO-COR,Colombia,Choco,2020-10-19,3859,0,3539
CO-CUN,Colombia,Cordoba,2020-10-19,22075,1597,18697
CO-CHO,Colombia,Cundinamarca,2020-10-19,28189,888,23367
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,7638,266,5442
CO-LAG,Colombia,La Guajira,2020-10-19,6515,289,5234
CO-MAG,Colombia,Magdalena,2020-10-19,13770,852,11600
CO-MET,Colombia,Meta,2020-10-19,12338,356,10088
CO-NAR,Colombia,Narino,2020-10-19,15904,671,13466
CO-NSA,Colombia,Norte de Santander,2020-10-19,37747,2017,29266
CO-PUT,Colombia,Putumayo,2020-10-19,3348,167,2833
CO-QUI,Colombia,Quindio,2020-10-19,2051,67,1356
CO-RIS,Colombia,Risaralda,2020-10-19,8216,196,6302
CO-SAP,Colombia,San Andres y Providencia,2020-10-19,482,0,237
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-19,13076,0,11524
CO-TOL,Colombia,Tolima,2020-10-19,9489,294,7402
CO-VAC,Colombia,Valle del Cauca,2020-10-19,50530,2012,42765
CO-VAU,Colombia,Vaupes,2020-10-19,578,0,371
CO-VID,Colombia,Vichada,,0,0,0
