ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,2725,0,2589
CO-ANT,Colombia,Antioquia,2020-09-17,94446,2237,81481
CO-ARA,Colombia,Arauca,2020-09-17,1264,0,1002
CO-ATL,Colombia,Atlantico,2020-09-17,65727,3178,61173
CO-DC,Colombia,Bogota,2020-09-17,238341,6652,192747
CO-BOL,Colombia,Bolivar,2020-09-17,26839,798,24805
CO-BOY,Colombia,Boyaca,2020-09-17,5118,127,3915
CO-CAL,Colombia,Caldas,2020-09-17,3885,110,2814
CO-CAQ,Colombia,Caqueta,2020-09-17,7249,279,6215
CO-CAS,Colombia,Casanare,2020-09-17,1509,39,1071
CO-CAU,Colombia,Cauca,2020-09-17,9691,403,7899
CO-CES,Colombia,Cesar,2020-09-17,15318,472,11250
CO-COR,Colombia,Choco,2020-09-17,3859,0,3559
CO-CUN,Colombia,Cordoba,2020-09-17,22023,1568,18848
CO-CHO,Colombia,Cundinamarca,2020-09-17,28187,872,23522
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,7634,254,5538
CO-LAG,Colombia,La Guajira,2020-09-17,6511,279,5273
CO-MAG,Colombia,Magdalena,2020-09-17,13783,826,11688
CO-MET,Colombia,Meta,2020-09-17,12333,345,10166
CO-NAR,Colombia,Narino,2020-09-17,15997,650,13614
CO-NSA,Colombia,Norte de Santander,2020-09-17,37740,1954,29534
CO-PUT,Colombia,Putumayo,2020-09-17,3348,159,2875
CO-QUI,Colombia,Quindio,2020-09-17,2010,62,1321
CO-RIS,Colombia,Risaralda,2020-09-17,8237,187,6366
CO-SAP,Colombia,San Andres y Providencia,2020-09-17,482,0,243
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,13079,0,11620
CO-TOL,Colombia,Tolima,2020-09-17,9501,289,7466
CO-VAC,Colombia,Valle del Cauca,2020-09-17,50528,1981,43082
CO-VAU,Colombia,Vaupes,2020-09-17,578,0,372
CO-VID,Colombia,Vichada,,0,0,0
