ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-11,2725,0,2586
CO-ANT,Colombia,Antioquia,2020-10-11,94503,2259,81140
CO-ARA,Colombia,Arauca,2020-10-11,1264,0,994
CO-ATL,Colombia,Atlantico,2020-10-11,65710,3220,60915
CO-DC,Colombia,Bogota,2020-10-11,238355,6680,191669
CO-BOL,Colombia,Bolivar,2020-10-11,26844,809,24715
CO-BOY,Colombia,Boyaca,2020-10-11,5103,132,3886
CO-CAL,Colombia,Caldas,2020-10-11,3874,115,2790
CO-CAQ,Colombia,Caqueta,2020-10-11,7251,285,6179
CO-CAS,Colombia,Casanare,2020-10-11,1502,37,1059
CO-CAU,Colombia,Cauca,2020-10-11,9690,416,7844
CO-CES,Colombia,Cesar,2020-10-11,15316,498,11160
CO-COR,Colombia,Choco,2020-10-11,3859,0,3545
CO-CUN,Colombia,Cordoba,2020-10-11,22075,1597,18784
CO-CHO,Colombia,Cundinamarca,2020-10-11,28188,888,23390
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-11,7638,266,5458
CO-LAG,Colombia,La Guajira,2020-10-11,6515,285,5241
CO-MAG,Colombia,Magdalena,2020-10-11,13769,849,11622
CO-MET,Colombia,Meta,2020-10-11,12336,356,10101
CO-NAR,Colombia,Narino,2020-10-11,15908,670,13479
CO-NSA,Colombia,Norte de Santander,2020-10-11,37743,2014,29337
CO-PUT,Colombia,Putumayo,2020-10-11,3348,167,2850
CO-QUI,Colombia,Quindio,2020-10-11,2051,67,1357
CO-RIS,Colombia,Risaralda,2020-10-11,8216,195,6308
CO-SAP,Colombia,San Andres y Providencia,2020-10-11,482,0,238
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,13077,0,11563
CO-TOL,Colombia,Tolima,2020-10-11,9492,294,7417
CO-VAC,Colombia,Valle del Cauca,2020-10-11,50530,2012,42826
CO-VAU,Colombia,Vaupes,2020-10-11,578,0,371
CO-VID,Colombia,Vichada,,0,0,0
