ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,2725,0,2586
CO-ANT,Colombia,Antioquia,2020-10-15,94503,2259,81121
CO-ARA,Colombia,Arauca,2020-10-15,1264,0,994
CO-ATL,Colombia,Atlantico,2020-10-15,65710,3220,60895
CO-DC,Colombia,Bogota,2020-10-15,238355,6680,191508
CO-BOL,Colombia,Bolivar,2020-10-15,26844,810,24703
CO-BOY,Colombia,Boyaca,2020-10-15,5103,132,3885
CO-CAL,Colombia,Caldas,2020-10-15,3874,115,2787
CO-CAQ,Colombia,Caqueta,2020-10-15,7251,285,6178
CO-CAS,Colombia,Casanare,2020-10-15,1502,37,1059
CO-CAU,Colombia,Cauca,2020-10-15,9690,416,7839
CO-CES,Colombia,Cesar,2020-10-15,15316,499,11129
CO-COR,Colombia,Choco,2020-10-15,3859,0,3545
CO-CUN,Colombia,Cordoba,2020-10-15,22075,1597,18741
CO-CHO,Colombia,Cundinamarca,2020-10-15,28188,888,23381
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,7638,266,5457
CO-LAG,Colombia,La Guajira,2020-10-15,6515,288,5236
CO-MAG,Colombia,Magdalena,2020-10-15,13770,852,11612
CO-MET,Colombia,Meta,2020-10-15,12336,356,10098
CO-NAR,Colombia,Narino,2020-10-15,15904,670,13474
CO-NSA,Colombia,Norte de Santander,2020-10-15,37747,2016,29317
CO-PUT,Colombia,Putumayo,2020-10-15,3348,167,2847
CO-QUI,Colombia,Quindio,2020-10-15,2051,67,1357
CO-RIS,Colombia,Risaralda,2020-10-15,8216,195,6308
CO-SAP,Colombia,San Andres y Providencia,2020-10-15,482,0,238
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,13076,0,11554
CO-TOL,Colombia,Tolima,2020-10-15,9492,294,7416
CO-VAC,Colombia,Valle del Cauca,2020-10-15,50530,2012,42814
CO-VAU,Colombia,Vaupes,2020-10-15,578,0,371
CO-VID,Colombia,Vichada,,0,0,0
