ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,2725,0,2586
CO-ANT,Colombia,Antioquia,2020-10-06,94434,2259,81082
CO-ARA,Colombia,Arauca,2020-10-06,1264,0,995
CO-ATL,Colombia,Atlantico,2020-10-06,65717,3220,60920
CO-DC,Colombia,Bogota,2020-10-06,238350,6673,191681
CO-BOL,Colombia,Bolivar,2020-10-06,26844,808,24713
CO-BOY,Colombia,Boyaca,2020-10-06,5104,131,3887
CO-CAL,Colombia,Caldas,2020-10-06,3874,115,2790
CO-CAQ,Colombia,Caqueta,2020-10-06,7250,282,6183
CO-CAS,Colombia,Casanare,2020-10-06,1505,38,1062
CO-CAU,Colombia,Cauca,2020-10-06,9690,415,7844
CO-CES,Colombia,Cesar,2020-10-06,15315,496,11162
CO-COR,Colombia,Choco,2020-10-06,3859,0,3545
CO-CUN,Colombia,Cordoba,2020-10-06,22061,1596,18774
CO-CHO,Colombia,Cundinamarca,2020-10-06,28191,888,23391
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,7639,266,5460
CO-LAG,Colombia,La Guajira,2020-10-06,6515,285,5242
CO-MAG,Colombia,Magdalena,2020-10-06,13769,848,11624
CO-MET,Colombia,Meta,2020-10-06,12336,355,10106
CO-NAR,Colombia,Narino,2020-10-06,15997,670,13569
CO-NSA,Colombia,Norte de Santander,2020-10-06,37742,2009,29341
CO-PUT,Colombia,Putumayo,2020-10-06,3348,167,2850
CO-QUI,Colombia,Quindio,2020-10-06,2037,67,1342
CO-RIS,Colombia,Risaralda,2020-10-06,8213,195,6306
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,482,0,238
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,13081,0,11570
CO-TOL,Colombia,Tolima,2020-10-06,9491,293,7418
CO-VAC,Colombia,Valle del Cauca,2020-10-06,50531,2011,42828
CO-VAU,Colombia,Vaupes,2020-10-06,578,0,371
CO-VID,Colombia,Vichada,,0,0,0
