ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2643,0,2387
CO-ANT,Colombia,Antioquia,2020-08-27,57362,1242,27709
CO-ARA,Colombia,Arauca,2020-08-27,551,11,204
CO-ATL,Colombia,Atlantico,2020-08-27,59792,2909,47467
CO-DC,Colombia,Bogota,2020-08-27,149977,4571,80779
CO-BOL,Colombia,Bolivar,2020-08-27,21093,697,16823
CO-BOY,Colombia,Boyaca,2020-08-27,1857,64,792
CO-CAL,Colombia,Caldas,2020-08-27,1483,37,574
CO-CAQ,Colombia,Caqueta,2020-08-27,3071,119,1004
CO-CAS,Colombia,Casanare,2020-08-27,573,0,226
CO-CAU,Colombia,Cauca,2020-08-27,5247,291,3339
CO-CES,Colombia,Cesar,2020-08-27,5112,149,2465
CO-COR,Colombia,Choco,2020-08-27,3426,0,2665
CO-CUN,Colombia,Cordoba,2020-08-27,12200,1109,5410
CO-CHO,Colombia,Cundinamarca,2020-08-27,13458,478,7509
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,2122,70,728
CO-LAG,Colombia,La Guajira,2020-08-27,3156,189,1912
CO-MAG,Colombia,Magdalena,2020-08-27,9452,591,5383
CO-MET,Colombia,Meta,2020-08-27,4686,109,2528
CO-NAR,Colombia,Narino,2020-08-27,10785,429,6478
CO-NSA,Colombia,Norte de Santander,2020-08-27,14482,875,5182
CO-PUT,Colombia,Putumayo,2020-08-27,1702,103,665
CO-QUI,Colombia,Quindio,2020-08-27,574,21,273
CO-RIS,Colombia,Risaralda,2020-08-27,3177,65,1203
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,8132,444,5066
CO-TOL,Colombia,Tolima,2020-08-27,4077,120,2080
CO-VAC,Colombia,Valle del Cauca,2020-08-27,33205,1337,18999
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
