ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2643,0,2390
CO-ANT,Colombia,Antioquia,2020-08-20,57361,1215,27783
CO-ARA,Colombia,Arauca,2020-08-20,551,10,203
CO-ATL,Colombia,Atlantico,2020-08-20,59794,2893,47585
CO-DC,Colombia,Bogota,2020-08-20,149963,4534,81237
CO-BOL,Colombia,Bolivar,2020-08-20,21090,680,16894
CO-BOY,Colombia,Boyaca,2020-08-20,1862,64,797
CO-CAL,Colombia,Caldas,2020-08-20,1486,32,574
CO-CAQ,Colombia,Caqueta,2020-08-20,3069,111,1007
CO-CAS,Colombia,Casanare,2020-08-20,573,0,225
CO-CAU,Colombia,Cauca,2020-08-20,5247,289,3349
CO-CES,Colombia,Cesar,2020-08-20,5119,131,2478
CO-COR,Colombia,Choco,2020-08-20,3426,0,2676
CO-CUN,Colombia,Cordoba,2020-08-20,12200,1049,5448
CO-CHO,Colombia,Cundinamarca,2020-08-20,13468,451,7528
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,2127,70,733
CO-LAG,Colombia,La Guajira,2020-08-20,3152,182,1922
CO-MAG,Colombia,Magdalena,2020-08-20,9447,565,5398
CO-MET,Colombia,Meta,2020-08-20,4686,102,2543
CO-NAR,Colombia,Narino,2020-08-20,10785,425,6516
CO-NSA,Colombia,Norte de Santander,2020-08-20,14483,827,5210
CO-PUT,Colombia,Putumayo,2020-08-20,1701,95,666
CO-QUI,Colombia,Quindio,2020-08-20,574,20,280
CO-RIS,Colombia,Risaralda,2020-08-20,3177,65,1203
CO-SAP,Colombia,San Andres y Providencia,2020-08-20,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,8132,434,5092
CO-TOL,Colombia,Tolima,2020-08-20,4077,119,2087
CO-VAC,Colombia,Valle del Cauca,2020-08-20,33202,1305,19081
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
