ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,2643,0,2390
CO-ANT,Colombia,Antioquia,2020-08-19,57360,1201,27784
CO-ARA,Colombia,Arauca,2020-08-19,550,10,203
CO-ATL,Colombia,Atlantico,2020-08-19,59794,2876,47583
CO-DC,Colombia,Bogota,2020-08-19,149959,4504,81173
CO-BOL,Colombia,Bolivar,2020-08-19,21089,678,16884
CO-BOY,Colombia,Boyaca,2020-08-19,1862,64,797
CO-CAL,Colombia,Caldas,2020-08-19,1485,33,573
CO-CAQ,Colombia,Caqueta,2020-08-19,3068,108,1007
CO-CAS,Colombia,Casanare,2020-08-19,573,0,225
CO-CAU,Colombia,Cauca,2020-08-19,5247,288,3349
CO-CES,Colombia,Cesar,2020-08-19,5119,131,2478
CO-COR,Colombia,Choco,2020-08-19,3428,0,2678
CO-CUN,Colombia,Cordoba,2020-08-19,12200,1005,5449
CO-CHO,Colombia,Cundinamarca,2020-08-19,13469,437,7511
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,2129,70,735
CO-LAG,Colombia,La Guajira,2020-08-19,3152,176,1925
CO-MAG,Colombia,Magdalena,2020-08-19,9447,541,5407
CO-MET,Colombia,Meta,2020-08-19,4686,102,2543
CO-NAR,Colombia,Narino,2020-08-19,10785,422,6517
CO-NSA,Colombia,Norte de Santander,2020-08-19,14478,809,5211
CO-PUT,Colombia,Putumayo,2020-08-19,1701,94,667
CO-QUI,Colombia,Quindio,2020-08-19,574,19,280
CO-RIS,Colombia,Risaralda,2020-08-19,3177,65,1203
CO-SAP,Colombia,San Andres y Providencia,2020-08-19,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,8132,430,5092
CO-TOL,Colombia,Tolima,2020-08-19,4086,116,2089
CO-VAC,Colombia,Valle del Cauca,2020-08-19,33202,1294,19083
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
