ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2643,0,2386
CO-ANT,Colombia,Antioquia,2020-08-29,57364,1247,27693
CO-ARA,Colombia,Arauca,2020-08-29,551,11,204
CO-ATL,Colombia,Atlantico,2020-08-29,59791,2913,47430
CO-DC,Colombia,Bogota,2020-08-29,149981,4574,80709
CO-BOL,Colombia,Bolivar,2020-08-29,21094,699,16796
CO-BOY,Colombia,Boyaca,2020-08-29,1854,63,790
CO-CAL,Colombia,Caldas,2020-08-29,1482,37,573
CO-CAQ,Colombia,Caqueta,2020-08-29,3070,120,1003
CO-CAS,Colombia,Casanare,2020-08-29,574,0,226
CO-CAU,Colombia,Cauca,2020-08-29,5247,291,3339
CO-CES,Colombia,Cesar,2020-08-29,5112,149,2461
CO-COR,Colombia,Choco,2020-08-29,3426,0,2663
CO-CUN,Colombia,Cordoba,2020-08-29,12200,1175,5397
CO-CHO,Colombia,Cundinamarca,2020-08-29,13455,479,7492
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,2122,73,728
CO-LAG,Colombia,La Guajira,2020-08-29,3156,190,1910
CO-MAG,Colombia,Magdalena,2020-08-29,9454,596,5368
CO-MET,Colombia,Meta,2020-08-29,4685,109,2526
CO-NAR,Colombia,Narino,2020-08-29,10785,431,6476
CO-NSA,Colombia,Norte de Santander,2020-08-29,14482,888,5167
CO-PUT,Colombia,Putumayo,2020-08-29,1702,106,665
CO-QUI,Colombia,Quindio,2020-08-29,574,22,273
CO-RIS,Colombia,Risaralda,2020-08-29,3177,65,1201
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,8132,447,5062
CO-TOL,Colombia,Tolima,2020-08-29,4077,120,2079
CO-VAC,Colombia,Valle del Cauca,2020-08-29,33205,1341,18980
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
