ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-10,2642,0,2378
CO-ANT,Colombia,Antioquia,2020-10-10,57364,1279,27599
CO-ARA,Colombia,Arauca,2020-10-10,552,11,203
CO-ATL,Colombia,Atlantico,2020-10-10,59774,2998,47232
CO-DC,Colombia,Bogota,2020-10-10,149997,4613,80375
CO-BOL,Colombia,Bolivar,2020-10-10,21092,714,16742
CO-BOY,Colombia,Boyaca,2020-10-10,1850,66,793
CO-CAL,Colombia,Caldas,2020-10-10,1478,39,577
CO-CAQ,Colombia,Caqueta,2020-10-10,3070,126,998
CO-CAS,Colombia,Casanare,2020-10-10,570,0,223
CO-CAU,Colombia,Cauca,2020-10-10,5247,302,3336
CO-CES,Colombia,Cesar,2020-10-10,5107,159,2453
CO-COR,Colombia,Choco,2020-10-10,3426,0,2649
CO-CUN,Colombia,Cordoba,2020-10-10,12216,1316,5376
CO-CHO,Colombia,Cundinamarca,2020-10-10,13443,489,7473
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-10,2121,80,696
CO-LAG,Colombia,La Guajira,2020-10-10,3160,199,1899
CO-MAG,Colombia,Magdalena,2020-10-10,9464,641,5363
CO-MET,Colombia,Meta,2020-10-10,4684,110,2517
CO-NAR,Colombia,Narino,2020-10-10,10781,456,6465
CO-NSA,Colombia,Norte de Santander,2020-10-10,14481,945,5149
CO-PUT,Colombia,Putumayo,2020-10-10,1703,114,652
CO-QUI,Colombia,Quindio,2020-10-10,574,23,274
CO-RIS,Colombia,Risaralda,2020-10-10,3177,68,1198
CO-SAP,Colombia,San Andres y Providencia,2020-10-10,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-10,8134,489,5032
CO-TOL,Colombia,Tolima,2020-10-10,4081,122,2077
CO-VAC,Colombia,Valle del Cauca,2020-10-10,33207,1382,18960
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
