ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-16,2643,0,2389
CO-ANT,Colombia,Antioquia,2020-08-16,57360,1164,27792
CO-ARA,Colombia,Arauca,2020-08-16,550,10,203
CO-ATL,Colombia,Atlantico,2020-08-16,59794,2866,47583
CO-DC,Colombia,Bogota,2020-08-16,149947,4449,81098
CO-BOL,Colombia,Bolivar,2020-08-16,21087,677,16884
CO-BOY,Colombia,Boyaca,2020-08-16,1862,63,797
CO-CAL,Colombia,Caldas,2020-08-16,1485,32,573
CO-CAQ,Colombia,Caqueta,2020-08-16,3068,99,1007
CO-CAS,Colombia,Casanare,2020-08-16,573,0,225
CO-CAU,Colombia,Cauca,2020-08-16,5248,283,3349
CO-CES,Colombia,Cesar,2020-08-16,5121,126,2478
CO-COR,Colombia,Choco,2020-08-16,3429,0,2679
CO-CUN,Colombia,Cordoba,2020-08-16,12199,987,5450
CO-CHO,Colombia,Cundinamarca,2020-08-16,13481,417,7512
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-16,2129,67,735
CO-LAG,Colombia,La Guajira,2020-08-16,3150,0,1925
CO-MAG,Colombia,Magdalena,2020-08-16,9447,525,5409
CO-MET,Colombia,Meta,2020-08-16,4686,95,2543
CO-NAR,Colombia,Narino,2020-08-16,10785,415,6518
CO-NSA,Colombia,Norte de Santander,2020-08-16,14477,760,5211
CO-PUT,Colombia,Putumayo,2020-08-16,1700,90,667
CO-QUI,Colombia,Quindio,2020-08-16,574,19,280
CO-RIS,Colombia,Risaralda,2020-08-16,3177,65,1203
CO-SAP,Colombia,San Andres y Providencia,2020-08-16,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-16,8132,424,5093
CO-TOL,Colombia,Tolima,2020-08-16,4093,111,2089
CO-VAC,Colombia,Valle del Cauca,2020-08-16,33198,1268,19088
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
