ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2643,0,2387
CO-ANT,Colombia,Antioquia,2020-08-25,57362,1236,27731
CO-ARA,Colombia,Arauca,2020-08-25,551,11,204
CO-ATL,Colombia,Atlantico,2020-08-25,59792,2906,47527
CO-DC,Colombia,Bogota,2020-08-25,149969,4568,80989
CO-BOL,Colombia,Bolivar,2020-08-25,21093,693,16867
CO-BOY,Colombia,Boyaca,2020-08-25,1858,64,793
CO-CAL,Colombia,Caldas,2020-08-25,1484,37,574
CO-CAQ,Colombia,Caqueta,2020-08-25,3070,115,1006
CO-CAS,Colombia,Casanare,2020-08-25,573,0,226
CO-CAU,Colombia,Cauca,2020-08-25,5247,292,3342
CO-CES,Colombia,Cesar,2020-08-25,5112,147,2469
CO-COR,Colombia,Choco,2020-08-25,3426,0,2670
CO-CUN,Colombia,Cordoba,2020-08-25,12200,1103,5415
CO-CHO,Colombia,Cundinamarca,2020-08-25,13463,477,7517
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,2124,72,729
CO-LAG,Colombia,La Guajira,2020-08-25,3156,188,1914
CO-MAG,Colombia,Magdalena,2020-08-25,9452,580,5389
CO-MET,Colombia,Meta,2020-08-25,4686,109,2534
CO-NAR,Colombia,Narino,2020-08-25,10785,429,6477
CO-NSA,Colombia,Norte de Santander,2020-08-25,14483,872,5202
CO-PUT,Colombia,Putumayo,2020-08-25,1701,100,665
CO-QUI,Colombia,Quindio,2020-08-25,574,21,274
CO-RIS,Colombia,Risaralda,2020-08-25,3177,65,1203
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,8132,441,5081
CO-TOL,Colombia,Tolima,2020-08-25,4078,120,2082
CO-VAC,Colombia,Valle del Cauca,2020-08-25,33204,1331,19039
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
