ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2642,0,2380
CO-ANT,Colombia,Antioquia,2020-09-24,57360,1275,27628
CO-ARA,Colombia,Arauca,2020-09-24,552,11,203
CO-ATL,Colombia,Atlantico,2020-09-24,59776,2982,47304
CO-DC,Colombia,Bogota,2020-09-24,149994,4604,80550
CO-BOL,Colombia,Bolivar,2020-09-24,21093,711,16768
CO-BOY,Colombia,Boyaca,2020-09-24,1851,66,793
CO-CAL,Colombia,Caldas,2020-09-24,1479,39,578
CO-CAQ,Colombia,Caqueta,2020-09-24,3069,125,1001
CO-CAS,Colombia,Casanare,2020-09-24,574,0,224
CO-CAU,Colombia,Cauca,2020-09-24,5248,298,3334
CO-CES,Colombia,Cesar,2020-09-24,5107,158,2456
CO-COR,Colombia,Choco,2020-09-24,3426,0,2651
CO-CUN,Colombia,Cordoba,2020-09-24,12216,1309,5385
CO-CHO,Colombia,Cundinamarca,2020-09-24,13443,486,7480
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,2122,77,707
CO-LAG,Colombia,La Guajira,2020-09-24,3158,196,1903
CO-MAG,Colombia,Magdalena,2020-09-24,9462,634,5367
CO-MET,Colombia,Meta,2020-09-24,4684,109,2524
CO-NAR,Colombia,Narino,2020-09-24,10785,455,6469
CO-NSA,Colombia,Norte de Santander,2020-09-24,14482,940,5157
CO-PUT,Colombia,Putumayo,2020-09-24,1703,114,659
CO-QUI,Colombia,Quindio,2020-09-24,574,23,274
CO-RIS,Colombia,Risaralda,2020-09-24,3176,68,1200
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,8134,485,5041
CO-TOL,Colombia,Tolima,2020-09-24,4078,121,2077
CO-VAC,Colombia,Valle del Cauca,2020-09-24,33207,1377,18972
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
