ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2642,0,2382
CO-ANT,Colombia,Antioquia,2020-09-10,57365,1273,27670
CO-ARA,Colombia,Arauca,2020-09-10,552,11,203
CO-ATL,Colombia,Atlantico,2020-09-10,59789,2948,47391
CO-DC,Colombia,Bogota,2020-09-10,149991,4597,80670
CO-BOL,Colombia,Bolivar,2020-09-10,21092,703,16784
CO-BOY,Colombia,Boyaca,2020-09-10,1853,65,794
CO-CAL,Colombia,Caldas,2020-09-10,1481,38,579
CO-CAQ,Colombia,Caqueta,2020-09-10,3069,125,1003
CO-CAS,Colombia,Casanare,2020-09-10,574,0,224
CO-CAU,Colombia,Cauca,2020-09-10,5248,297,3336
CO-CES,Colombia,Cesar,2020-09-10,5110,159,2458
CO-COR,Colombia,Choco,2020-09-10,3426,0,2656
CO-CUN,Colombia,Cordoba,2020-09-10,12200,1296,5391
CO-CHO,Colombia,Cundinamarca,2020-09-10,13447,486,7488
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,2122,77,729
CO-LAG,Colombia,La Guajira,2020-09-10,3156,193,1906
CO-MAG,Colombia,Magdalena,2020-09-10,9459,624,5371
CO-MET,Colombia,Meta,2020-09-10,4684,109,2526
CO-NAR,Colombia,Narino,2020-09-10,10785,445,6473
CO-NSA,Colombia,Norte de Santander,2020-09-10,14482,930,5158
CO-PUT,Colombia,Putumayo,2020-09-10,1702,110,665
CO-QUI,Colombia,Quindio,2020-09-10,574,23,274
CO-RIS,Colombia,Risaralda,2020-09-10,3177,67,1202
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,8132,473,5058
CO-TOL,Colombia,Tolima,2020-09-10,4077,120,2077
CO-VAC,Colombia,Valle del Cauca,2020-09-10,33206,1365,18993
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
