ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2642,0,2378
CO-ANT,Colombia,Antioquia,2020-10-07,57359,1279,27599
CO-ARA,Colombia,Arauca,2020-10-07,552,11,203
CO-ATL,Colombia,Atlantico,2020-10-07,59774,2998,47230
CO-DC,Colombia,Bogota,2020-10-07,149995,4610,80377
CO-BOL,Colombia,Bolivar,2020-10-07,21092,713,16742
CO-BOY,Colombia,Boyaca,2020-10-07,1851,66,793
CO-CAL,Colombia,Caldas,2020-10-07,1478,39,577
CO-CAQ,Colombia,Caqueta,2020-10-07,3069,126,998
CO-CAS,Colombia,Casanare,2020-10-07,573,0,224
CO-CAU,Colombia,Cauca,2020-10-07,5247,302,3336
CO-CES,Colombia,Cesar,2020-10-07,5107,158,2455
CO-COR,Colombia,Choco,2020-10-07,3426,0,2649
CO-CUN,Colombia,Cordoba,2020-10-07,12216,1316,5376
CO-CHO,Colombia,Cundinamarca,2020-10-07,13442,489,7473
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,2122,80,696
CO-LAG,Colombia,La Guajira,2020-10-07,3160,199,1899
CO-MAG,Colombia,Magdalena,2020-10-07,9464,641,5363
CO-MET,Colombia,Meta,2020-10-07,4684,110,2521
CO-NAR,Colombia,Narino,2020-10-07,10785,456,6466
CO-NSA,Colombia,Norte de Santander,2020-10-07,14481,945,5149
CO-PUT,Colombia,Putumayo,2020-10-07,1703,114,652
CO-QUI,Colombia,Quindio,2020-10-07,574,23,274
CO-RIS,Colombia,Risaralda,2020-10-07,3177,68,1198
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,8134,489,5033
CO-TOL,Colombia,Tolima,2020-10-07,4080,122,2076
CO-VAC,Colombia,Valle del Cauca,2020-10-07,33208,1382,18961
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
