ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2642,0,2382
CO-ANT,Colombia,Antioquia,2020-09-09,57364,1272,27669
CO-ARA,Colombia,Arauca,2020-09-09,552,11,203
CO-ATL,Colombia,Atlantico,2020-09-09,59787,2945,47392
CO-DC,Colombia,Bogota,2020-09-09,149985,4595,80672
CO-BOL,Colombia,Bolivar,2020-09-09,21094,703,16786
CO-BOY,Colombia,Boyaca,2020-09-09,1853,65,794
CO-CAL,Colombia,Caldas,2020-09-09,1481,38,579
CO-CAQ,Colombia,Caqueta,2020-09-09,3069,125,1003
CO-CAS,Colombia,Casanare,2020-09-09,574,0,224
CO-CAU,Colombia,Cauca,2020-09-09,5248,297,3336
CO-CES,Colombia,Cesar,2020-09-09,5111,158,2458
CO-COR,Colombia,Choco,2020-09-09,3426,0,2656
CO-CUN,Colombia,Cordoba,2020-09-09,12200,1296,5391
CO-CHO,Colombia,Cundinamarca,2020-09-09,13452,486,7489
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,2122,76,729
CO-LAG,Colombia,La Guajira,2020-09-09,3156,193,1906
CO-MAG,Colombia,Magdalena,2020-09-09,9458,624,5371
CO-MET,Colombia,Meta,2020-09-09,4684,109,2526
CO-NAR,Colombia,Narino,2020-09-09,10785,445,6473
CO-NSA,Colombia,Norte de Santander,2020-09-09,14482,928,5158
CO-PUT,Colombia,Putumayo,2020-09-09,1702,110,665
CO-QUI,Colombia,Quindio,2020-09-09,574,23,274
CO-RIS,Colombia,Risaralda,2020-09-09,3177,67,1202
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,8132,473,5058
CO-TOL,Colombia,Tolima,2020-09-09,4079,121,2078
CO-VAC,Colombia,Valle del Cauca,2020-09-09,33206,1365,18993
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
