ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2642,0,2382
CO-ANT,Colombia,Antioquia,2020-09-05,57364,1263,27672
CO-ARA,Colombia,Arauca,2020-09-05,552,11,203
CO-ATL,Colombia,Atlantico,2020-09-05,59789,2934,47386
CO-DC,Colombia,Bogota,2020-09-05,149982,4588,80656
CO-BOL,Colombia,Bolivar,2020-09-05,21094,702,16785
CO-BOY,Colombia,Boyaca,2020-09-05,1853,65,794
CO-CAL,Colombia,Caldas,2020-09-05,1482,37,578
CO-CAQ,Colombia,Caqueta,2020-09-05,3069,124,1003
CO-CAS,Colombia,Casanare,2020-09-05,574,0,224
CO-CAU,Colombia,Cauca,2020-09-05,5248,296,3334
CO-CES,Colombia,Cesar,2020-09-05,5112,158,2459
CO-COR,Colombia,Choco,2020-09-05,3426,0,2659
CO-CUN,Colombia,Cordoba,2020-09-05,12200,1276,5390
CO-CHO,Colombia,Cundinamarca,2020-09-05,13455,487,7489
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,2122,76,729
CO-LAG,Colombia,La Guajira,2020-09-05,3155,193,1904
CO-MAG,Colombia,Magdalena,2020-09-05,9457,615,5371
CO-MET,Colombia,Meta,2020-09-05,4684,109,2526
CO-NAR,Colombia,Narino,2020-09-05,10785,443,6473
CO-NSA,Colombia,Norte de Santander,2020-09-05,14482,920,5152
CO-PUT,Colombia,Putumayo,2020-09-05,1702,110,665
CO-QUI,Colombia,Quindio,2020-09-05,574,22,273
CO-RIS,Colombia,Risaralda,2020-09-05,3177,66,1202
CO-SAP,Colombia,San Andres y Providencia,2020-09-05,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,8132,465,5057
CO-TOL,Colombia,Tolima,2020-09-05,4077,120,2078
CO-VAC,Colombia,Valle del Cauca,2020-09-05,33206,1363,18985
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
