ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-14,2642,0,2378
CO-ANT,Colombia,Antioquia,2020-10-14,57364,1279,27598
CO-ARA,Colombia,Arauca,2020-10-14,552,11,203
CO-ATL,Colombia,Atlantico,2020-10-14,59774,2998,47226
CO-DC,Colombia,Bogota,2020-10-14,149997,4614,80350
CO-BOL,Colombia,Bolivar,2020-10-14,21092,715,16740
CO-BOY,Colombia,Boyaca,2020-10-14,1850,66,793
CO-CAL,Colombia,Caldas,2020-10-14,1478,39,577
CO-CAQ,Colombia,Caqueta,2020-10-14,3070,126,997
CO-CAS,Colombia,Casanare,2020-10-14,570,0,223
CO-CAU,Colombia,Cauca,2020-10-14,5247,302,3336
CO-CES,Colombia,Cesar,2020-10-14,5107,159,2453
CO-COR,Colombia,Choco,2020-10-14,3426,0,2649
CO-CUN,Colombia,Cordoba,2020-10-14,12216,1316,5370
CO-CHO,Colombia,Cundinamarca,2020-10-14,13443,489,7471
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,2121,80,696
CO-LAG,Colombia,La Guajira,2020-10-14,3160,199,1899
CO-MAG,Colombia,Magdalena,2020-10-14,9464,641,5365
CO-MET,Colombia,Meta,2020-10-14,4684,110,2517
CO-NAR,Colombia,Narino,2020-10-14,10781,456,6465
CO-NSA,Colombia,Norte de Santander,2020-10-14,14482,945,5148
CO-PUT,Colombia,Putumayo,2020-10-14,1703,114,652
CO-QUI,Colombia,Quindio,2020-10-14,574,23,274
CO-RIS,Colombia,Risaralda,2020-10-14,3177,68,1198
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,8133,489,5031
CO-TOL,Colombia,Tolima,2020-10-14,4081,122,2077
CO-VAC,Colombia,Valle del Cauca,2020-10-14,33207,1382,18959
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
