ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2642,0,2382
CO-ANT,Colombia,Antioquia,2020-09-04,57364,1261,27672
CO-ARA,Colombia,Arauca,2020-09-04,552,11,203
CO-ATL,Colombia,Atlantico,2020-09-04,59789,2934,47387
CO-DC,Colombia,Bogota,2020-09-04,149981,4587,80655
CO-BOL,Colombia,Bolivar,2020-09-04,21094,702,16785
CO-BOY,Colombia,Boyaca,2020-09-04,1853,65,794
CO-CAL,Colombia,Caldas,2020-09-04,1482,37,578
CO-CAQ,Colombia,Caqueta,2020-09-04,3069,122,1003
CO-CAS,Colombia,Casanare,2020-09-04,574,0,224
CO-CAU,Colombia,Cauca,2020-09-04,5248,295,3334
CO-CES,Colombia,Cesar,2020-09-04,5112,158,2459
CO-COR,Colombia,Choco,2020-09-04,3426,0,2659
CO-CUN,Colombia,Cordoba,2020-09-04,12200,1276,5390
CO-CHO,Colombia,Cundinamarca,2020-09-04,13455,486,7489
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,2122,75,729
CO-LAG,Colombia,La Guajira,2020-09-04,3155,193,1904
CO-MAG,Colombia,Magdalena,2020-09-04,9457,615,5371
CO-MET,Colombia,Meta,2020-09-04,4685,109,2527
CO-NAR,Colombia,Narino,2020-09-04,10785,443,6473
CO-NSA,Colombia,Norte de Santander,2020-09-04,14482,920,5152
CO-PUT,Colombia,Putumayo,2020-09-04,1702,110,665
CO-QUI,Colombia,Quindio,2020-09-04,574,22,273
CO-RIS,Colombia,Risaralda,2020-09-04,3177,66,1202
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,8132,462,5058
CO-TOL,Colombia,Tolima,2020-09-04,4077,120,2078
CO-VAC,Colombia,Valle del Cauca,2020-09-04,33206,1362,18985
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
