ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2642,0,2381
CO-ANT,Colombia,Antioquia,2020-09-12,57365,1274,27669
CO-ARA,Colombia,Arauca,2020-09-12,552,11,203
CO-ATL,Colombia,Atlantico,2020-09-12,59786,2949,47386
CO-DC,Colombia,Bogota,2020-09-12,149993,4602,80666
CO-BOL,Colombia,Bolivar,2020-09-12,21095,703,16786
CO-BOY,Colombia,Boyaca,2020-09-12,1853,65,794
CO-CAL,Colombia,Caldas,2020-09-12,1481,38,579
CO-CAQ,Colombia,Caqueta,2020-09-12,3069,125,1003
CO-CAS,Colombia,Casanare,2020-09-12,574,0,224
CO-CAU,Colombia,Cauca,2020-09-12,5248,298,3336
CO-CES,Colombia,Cesar,2020-09-12,5110,159,2458
CO-COR,Colombia,Choco,2020-09-12,3426,0,2656
CO-CUN,Colombia,Cordoba,2020-09-12,12200,1296,5391
CO-CHO,Colombia,Cundinamarca,2020-09-12,13445,485,7487
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,2122,77,729
CO-LAG,Colombia,La Guajira,2020-09-12,3156,194,1905
CO-MAG,Colombia,Magdalena,2020-09-12,9459,624,5371
CO-MET,Colombia,Meta,2020-09-12,4684,109,2526
CO-NAR,Colombia,Narino,2020-09-12,10785,446,6473
CO-NSA,Colombia,Norte de Santander,2020-09-12,14482,938,5157
CO-PUT,Colombia,Putumayo,2020-09-12,1702,110,664
CO-QUI,Colombia,Quindio,2020-09-12,574,23,274
CO-RIS,Colombia,Risaralda,2020-09-12,3177,67,1202
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,8132,473,5058
CO-TOL,Colombia,Tolima,2020-09-12,4077,120,2077
CO-VAC,Colombia,Valle del Cauca,2020-09-12,33206,1367,18992
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
