ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2642,0,2381
CO-ANT,Colombia,Antioquia,2020-09-20,57359,1275,27663
CO-ARA,Colombia,Arauca,2020-09-20,552,11,203
CO-ATL,Colombia,Atlantico,2020-09-20,59774,2975,47363
CO-DC,Colombia,Bogota,2020-09-20,149994,4604,80666
CO-BOL,Colombia,Bolivar,2020-09-20,21092,709,16781
CO-BOY,Colombia,Boyaca,2020-09-20,1852,66,794
CO-CAL,Colombia,Caldas,2020-09-20,1481,39,579
CO-CAQ,Colombia,Caqueta,2020-09-20,3069,125,1003
CO-CAS,Colombia,Casanare,2020-09-20,574,0,224
CO-CAU,Colombia,Cauca,2020-09-20,5248,298,3336
CO-CES,Colombia,Cesar,2020-09-20,5107,158,2457
CO-COR,Colombia,Choco,2020-09-20,3426,0,2652
CO-CUN,Colombia,Cordoba,2020-09-20,12217,1304,5389
CO-CHO,Colombia,Cundinamarca,2020-09-20,13443,486,7486
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,2122,77,726
CO-LAG,Colombia,La Guajira,2020-09-20,3158,195,1906
CO-MAG,Colombia,Magdalena,2020-09-20,9462,631,5368
CO-MET,Colombia,Meta,2020-09-20,4684,109,2525
CO-NAR,Colombia,Narino,2020-09-20,10785,448,6472
CO-NSA,Colombia,Norte de Santander,2020-09-20,14482,939,5159
CO-PUT,Colombia,Putumayo,2020-09-20,1703,114,661
CO-QUI,Colombia,Quindio,2020-09-20,574,23,274
CO-RIS,Colombia,Risaralda,2020-09-20,3177,68,1201
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,8133,480,5058
CO-TOL,Colombia,Tolima,2020-09-20,4078,120,2078
CO-VAC,Colombia,Valle del Cauca,2020-09-20,33207,1376,18990
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
