ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2642,0,2378
CO-ANT,Colombia,Antioquia,2020-09-28,57360,1276,27616
CO-ARA,Colombia,Arauca,2020-09-28,552,11,203
CO-ATL,Colombia,Atlantico,2020-09-28,59774,2998,47248
CO-DC,Colombia,Bogota,2020-09-28,149995,4609,80430
CO-BOL,Colombia,Bolivar,2020-09-28,21093,711,16750
CO-BOY,Colombia,Boyaca,2020-09-28,1851,66,793
CO-CAL,Colombia,Caldas,2020-09-28,1479,39,577
CO-CAQ,Colombia,Caqueta,2020-09-28,3069,125,999
CO-CAS,Colombia,Casanare,2020-09-28,574,0,224
CO-CAU,Colombia,Cauca,2020-09-28,5248,300,3335
CO-CES,Colombia,Cesar,2020-09-28,5107,158,2455
CO-COR,Colombia,Choco,2020-09-28,3426,0,2650
CO-CUN,Colombia,Cordoba,2020-09-28,12216,1310,5379
CO-CHO,Colombia,Cundinamarca,2020-09-28,13442,488,7474
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,2122,80,697
CO-LAG,Colombia,La Guajira,2020-09-28,3158,196,1900
CO-MAG,Colombia,Magdalena,2020-09-28,9465,636,5362
CO-MET,Colombia,Meta,2020-09-28,4684,110,2521
CO-NAR,Colombia,Narino,2020-09-28,10785,455,6467
CO-NSA,Colombia,Norte de Santander,2020-09-28,14481,940,5149
CO-PUT,Colombia,Putumayo,2020-09-28,1703,114,658
CO-QUI,Colombia,Quindio,2020-09-28,574,23,274
CO-RIS,Colombia,Risaralda,2020-09-28,3176,68,1199
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,8134,485,5033
CO-TOL,Colombia,Tolima,2020-09-28,4078,122,2077
CO-VAC,Colombia,Valle del Cauca,2020-09-28,33207,1379,18965
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
