ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-06,2642,0,2382
CO-ANT,Colombia,Antioquia,2020-09-06,57364,1271,27672
CO-ARA,Colombia,Arauca,2020-09-06,552,11,203
CO-ATL,Colombia,Atlantico,2020-09-06,59788,2940,47393
CO-DC,Colombia,Bogota,2020-09-06,149983,4592,80673
CO-BOL,Colombia,Bolivar,2020-09-06,21094,703,16787
CO-BOY,Colombia,Boyaca,2020-09-06,1853,65,794
CO-CAL,Colombia,Caldas,2020-09-06,1482,37,579
CO-CAQ,Colombia,Caqueta,2020-09-06,3069,124,1003
CO-CAS,Colombia,Casanare,2020-09-06,574,0,224
CO-CAU,Colombia,Cauca,2020-09-06,5248,297,3336
CO-CES,Colombia,Cesar,2020-09-06,5111,158,2458
CO-COR,Colombia,Choco,2020-09-06,3426,0,2658
CO-CUN,Colombia,Cordoba,2020-09-06,12200,1292,5392
CO-CHO,Colombia,Cundinamarca,2020-09-06,13455,487,7489
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-06,2122,76,729
CO-LAG,Colombia,La Guajira,2020-09-06,3155,193,1906
CO-MAG,Colombia,Magdalena,2020-09-06,9458,623,5371
CO-MET,Colombia,Meta,2020-09-06,4684,109,2526
CO-NAR,Colombia,Narino,2020-09-06,10785,445,6473
CO-NSA,Colombia,Norte de Santander,2020-09-06,14482,927,5158
CO-PUT,Colombia,Putumayo,2020-09-06,1702,110,665
CO-QUI,Colombia,Quindio,2020-09-06,574,22,274
CO-RIS,Colombia,Risaralda,2020-09-06,3177,66,1202
CO-SAP,Colombia,San Andres y Providencia,2020-09-06,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-06,8132,473,5058
CO-TOL,Colombia,Tolima,2020-09-06,4077,120,2078
CO-VAC,Colombia,Valle del Cauca,2020-09-06,33206,1364,18995
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
