ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-19,2642,0,2375
CO-ANT,Colombia,Antioquia,2020-10-19,57364,1280,27565
CO-ARA,Colombia,Arauca,2020-10-19,552,11,203
CO-ATL,Colombia,Atlantico,2020-10-19,59774,2998,47190
CO-DC,Colombia,Bogota,2020-10-19,149997,4614,80256
CO-BOL,Colombia,Bolivar,2020-10-19,21092,715,16713
CO-BOY,Colombia,Boyaca,2020-10-19,1850,66,792
CO-CAL,Colombia,Caldas,2020-10-19,1478,39,576
CO-CAQ,Colombia,Caqueta,2020-10-19,3070,128,997
CO-CAS,Colombia,Casanare,2020-10-19,570,0,223
CO-CAU,Colombia,Cauca,2020-10-19,5247,302,3335
CO-CES,Colombia,Cesar,2020-10-19,5107,159,2450
CO-COR,Colombia,Choco,2020-10-19,3426,0,2643
CO-CUN,Colombia,Cordoba,2020-10-19,12216,1316,5344
CO-CHO,Colombia,Cundinamarca,2020-10-19,13443,489,7469
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-19,2121,80,696
CO-LAG,Colombia,La Guajira,2020-10-19,3160,199,1899
CO-MAG,Colombia,Magdalena,2020-10-19,9464,641,5359
CO-MET,Colombia,Meta,2020-10-19,4684,110,2515
CO-NAR,Colombia,Narino,2020-10-19,10781,456,6464
CO-NSA,Colombia,Norte de Santander,2020-10-19,14482,946,5141
CO-PUT,Colombia,Putumayo,2020-10-19,1703,114,648
CO-QUI,Colombia,Quindio,2020-10-19,574,23,274
CO-RIS,Colombia,Risaralda,2020-10-19,3177,68,1198
CO-SAP,Colombia,San Andres y Providencia,2020-10-19,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-19,8133,489,5024
CO-TOL,Colombia,Tolima,2020-10-19,4081,122,2076
CO-VAC,Colombia,Valle del Cauca,2020-10-19,33207,1382,18943
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
