ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2643,0,2387
CO-ANT,Colombia,Antioquia,2020-08-28,57363,1243,27701
CO-ARA,Colombia,Arauca,2020-08-28,551,11,204
CO-ATL,Colombia,Atlantico,2020-08-28,59792,2911,47443
CO-DC,Colombia,Bogota,2020-08-28,149981,4574,80733
CO-BOL,Colombia,Bolivar,2020-08-28,21094,699,16802
CO-BOY,Colombia,Boyaca,2020-08-28,1855,63,790
CO-CAL,Colombia,Caldas,2020-08-28,1483,37,574
CO-CAQ,Colombia,Caqueta,2020-08-28,3070,119,1003
CO-CAS,Colombia,Casanare,2020-08-28,573,0,226
CO-CAU,Colombia,Cauca,2020-08-28,5247,291,3339
CO-CES,Colombia,Cesar,2020-08-28,5112,149,2462
CO-COR,Colombia,Choco,2020-08-28,3426,0,2665
CO-CUN,Colombia,Cordoba,2020-08-28,12200,1151,5403
CO-CHO,Colombia,Cundinamarca,2020-08-28,13455,479,7504
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,2122,71,728
CO-LAG,Colombia,La Guajira,2020-08-28,3156,189,1911
CO-MAG,Colombia,Magdalena,2020-08-28,9453,591,5376
CO-MET,Colombia,Meta,2020-08-28,4685,109,2527
CO-NAR,Colombia,Narino,2020-08-28,10785,429,6476
CO-NSA,Colombia,Norte de Santander,2020-08-28,14482,881,5170
CO-PUT,Colombia,Putumayo,2020-08-28,1702,105,665
CO-QUI,Colombia,Quindio,2020-08-28,574,21,273
CO-RIS,Colombia,Risaralda,2020-08-28,3177,65,1203
CO-SAP,Colombia,San Andres y Providencia,2020-08-28,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,8132,444,5062
CO-TOL,Colombia,Tolima,2020-08-28,4077,120,2079
CO-VAC,Colombia,Valle del Cauca,2020-08-28,33205,1337,18996
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
