ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2643,0,2382
CO-ANT,Colombia,Antioquia,2020-08-31,57364,1250,27672
CO-ARA,Colombia,Arauca,2020-08-31,552,11,203
CO-ATL,Colombia,Atlantico,2020-08-31,59787,2923,47382
CO-DC,Colombia,Bogota,2020-08-31,149982,4578,80606
CO-BOL,Colombia,Bolivar,2020-08-31,21095,699,16782
CO-BOY,Colombia,Boyaca,2020-08-31,1853,65,789
CO-CAL,Colombia,Caldas,2020-08-31,1482,37,573
CO-CAQ,Colombia,Caqueta,2020-08-31,3069,121,1003
CO-CAS,Colombia,Casanare,2020-08-31,574,0,224
CO-CAU,Colombia,Cauca,2020-08-31,5247,291,3336
CO-CES,Colombia,Cesar,2020-08-31,5112,153,2460
CO-COR,Colombia,Choco,2020-08-31,3426,0,2658
CO-CUN,Colombia,Cordoba,2020-08-31,12200,1202,5394
CO-CHO,Colombia,Cundinamarca,2020-08-31,13455,484,7489
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,2122,74,727
CO-LAG,Colombia,La Guajira,2020-08-31,3156,191,1907
CO-MAG,Colombia,Magdalena,2020-08-31,9457,612,5369
CO-MET,Colombia,Meta,2020-08-31,4685,109,2527
CO-NAR,Colombia,Narino,2020-08-31,10785,436,6470
CO-NSA,Colombia,Norte de Santander,2020-08-31,14481,901,5156
CO-PUT,Colombia,Putumayo,2020-08-31,1702,106,665
CO-QUI,Colombia,Quindio,2020-08-31,574,22,273
CO-RIS,Colombia,Risaralda,2020-08-31,3177,65,1201
CO-SAP,Colombia,San Andres y Providencia,2020-08-31,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,8132,455,5057
CO-TOL,Colombia,Tolima,2020-08-31,4077,120,2078
CO-VAC,Colombia,Valle del Cauca,2020-08-31,33206,1352,18974
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
