ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,2642,0,2381
CO-ANT,Colombia,Antioquia,2020-09-17,57360,1275,27665
CO-ARA,Colombia,Arauca,2020-09-17,552,11,203
CO-ATL,Colombia,Atlantico,2020-09-17,59774,2965,47368
CO-DC,Colombia,Bogota,2020-09-17,149995,4603,80659
CO-BOL,Colombia,Bolivar,2020-09-17,21092,707,16781
CO-BOY,Colombia,Boyaca,2020-09-17,1852,66,794
CO-CAL,Colombia,Caldas,2020-09-17,1481,39,579
CO-CAQ,Colombia,Caqueta,2020-09-17,3069,125,1003
CO-CAS,Colombia,Casanare,2020-09-17,574,0,224
CO-CAU,Colombia,Cauca,2020-09-17,5248,298,3336
CO-CES,Colombia,Cesar,2020-09-17,5108,158,2457
CO-COR,Colombia,Choco,2020-09-17,3426,0,2653
CO-CUN,Colombia,Cordoba,2020-09-17,12215,1304,5389
CO-CHO,Colombia,Cundinamarca,2020-09-17,13442,485,7487
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,2122,77,727
CO-LAG,Colombia,La Guajira,2020-09-17,3157,194,1906
CO-MAG,Colombia,Magdalena,2020-09-17,9463,631,5369
CO-MET,Colombia,Meta,2020-09-17,4684,109,2524
CO-NAR,Colombia,Narino,2020-09-17,10785,448,6472
CO-NSA,Colombia,Norte de Santander,2020-09-17,14482,939,5156
CO-PUT,Colombia,Putumayo,2020-09-17,1703,114,662
CO-QUI,Colombia,Quindio,2020-09-17,574,23,274
CO-RIS,Colombia,Risaralda,2020-09-17,3177,68,1201
CO-SAP,Colombia,San Andres y Providencia,2020-09-17,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,8133,473,5058
CO-TOL,Colombia,Tolima,2020-09-17,4078,120,2078
CO-VAC,Colombia,Valle del Cauca,2020-09-17,33207,1374,18991
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
