ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,2642,0,2378
CO-ANT,Colombia,Antioquia,2020-09-30,57359,1278,27615
CO-ARA,Colombia,Arauca,2020-09-30,552,11,203
CO-ATL,Colombia,Atlantico,2020-09-30,59775,2998,47249
CO-DC,Colombia,Bogota,2020-09-30,149995,4610,80431
CO-BOL,Colombia,Bolivar,2020-09-30,21092,711,16749
CO-BOY,Colombia,Boyaca,2020-09-30,1851,66,793
CO-CAL,Colombia,Caldas,2020-09-30,1479,39,577
CO-CAQ,Colombia,Caqueta,2020-09-30,3069,125,999
CO-CAS,Colombia,Casanare,2020-09-30,573,0,224
CO-CAU,Colombia,Cauca,2020-09-30,5248,301,3335
CO-CES,Colombia,Cesar,2020-09-30,5107,158,2455
CO-COR,Colombia,Choco,2020-09-30,3426,0,2650
CO-CUN,Colombia,Cordoba,2020-09-30,12216,1313,5379
CO-CHO,Colombia,Cundinamarca,2020-09-30,13442,488,7473
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,2122,80,697
CO-LAG,Colombia,La Guajira,2020-09-30,3159,197,1900
CO-MAG,Colombia,Magdalena,2020-09-30,9464,636,5362
CO-MET,Colombia,Meta,2020-09-30,4684,110,2521
CO-NAR,Colombia,Narino,2020-09-30,10785,456,6466
CO-NSA,Colombia,Norte de Santander,2020-09-30,14481,940,5149
CO-PUT,Colombia,Putumayo,2020-09-30,1703,114,658
CO-QUI,Colombia,Quindio,2020-09-30,574,23,274
CO-RIS,Colombia,Risaralda,2020-09-30,3176,68,1199
CO-SAP,Colombia,San Andres y Providencia,2020-09-30,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,8134,486,5033
CO-TOL,Colombia,Tolima,2020-09-30,4080,122,2077
CO-VAC,Colombia,Valle del Cauca,2020-09-30,33207,1380,18966
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
