ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2642,0,2382
CO-ANT,Colombia,Antioquia,2020-09-11,57365,1274,27669
CO-ARA,Colombia,Arauca,2020-09-11,552,11,203
CO-ATL,Colombia,Atlantico,2020-09-11,59787,2948,47387
CO-DC,Colombia,Bogota,2020-09-11,149992,4600,80665
CO-BOL,Colombia,Bolivar,2020-09-11,21094,703,16786
CO-BOY,Colombia,Boyaca,2020-09-11,1853,65,794
CO-CAL,Colombia,Caldas,2020-09-11,1481,38,579
CO-CAQ,Colombia,Caqueta,2020-09-11,3069,125,1003
CO-CAS,Colombia,Casanare,2020-09-11,574,0,224
CO-CAU,Colombia,Cauca,2020-09-11,5248,298,3336
CO-CES,Colombia,Cesar,2020-09-11,5110,159,2458
CO-COR,Colombia,Choco,2020-09-11,3426,0,2656
CO-CUN,Colombia,Cordoba,2020-09-11,12200,1296,5391
CO-CHO,Colombia,Cundinamarca,2020-09-11,13446,486,7488
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,2122,77,729
CO-LAG,Colombia,La Guajira,2020-09-11,3156,194,1905
CO-MAG,Colombia,Magdalena,2020-09-11,9459,624,5371
CO-MET,Colombia,Meta,2020-09-11,4684,109,2526
CO-NAR,Colombia,Narino,2020-09-11,10785,446,6473
CO-NSA,Colombia,Norte de Santander,2020-09-11,14482,931,5157
CO-PUT,Colombia,Putumayo,2020-09-11,1702,110,665
CO-QUI,Colombia,Quindio,2020-09-11,574,23,274
CO-RIS,Colombia,Risaralda,2020-09-11,3177,67,1202
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,63,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,8132,473,5058
CO-TOL,Colombia,Tolima,2020-09-11,4077,120,2077
CO-VAC,Colombia,Valle del Cauca,2020-09-11,33206,1366,18993
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
