ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2624,110,2375
CO-ANT,Colombia,Antioquia,2020-09-09,54094,1195,24598
CO-ARA,Colombia,Arauca,2020-09-09,511,0,194
CO-ATL,Colombia,Atlantico,2020-09-09,59077,2922,46478
CO-DC,Colombia,Bogota,2020-09-09,142020,4424,70188
CO-BOL,Colombia,Bolivar,2020-09-09,20714,695,16347
CO-BOY,Colombia,Boyaca,2020-09-09,1673,60,715
CO-CAL,Colombia,Caldas,2020-09-09,1412,36,483
CO-CAQ,Colombia,Caqueta,2020-09-09,2795,107,854
CO-CAS,Colombia,Casanare,2020-09-09,504,16,201
CO-CAU,Colombia,Cauca,2020-09-09,4995,288,3202
CO-CES,Colombia,Cesar,2020-09-09,4775,137,2268
CO-COR,Colombia,Choco,2020-09-09,3323,0,2621
CO-CUN,Colombia,Cordoba,2020-09-09,11240,1265,4623
CO-CHO,Colombia,Cundinamarca,2020-09-09,12309,452,7008
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,1838,70,671
CO-LAG,Colombia,La Guajira,2020-09-09,2977,188,1728
CO-MAG,Colombia,Magdalena,2020-09-09,8857,606,5123
CO-MET,Colombia,Meta,2020-09-09,4332,98,2378
CO-NAR,Colombia,Narino,2020-09-09,10122,419,6251
CO-NSA,Colombia,Norte de Santander,2020-09-09,12791,853,4556
CO-PUT,Colombia,Putumayo,2020-09-09,1601,101,574
CO-QUI,Colombia,Quindio,2020-09-09,549,19,258
CO-RIS,Colombia,Risaralda,2020-09-09,2817,0,1144
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,7744,461,4774
CO-TOL,Colombia,Tolima,2020-09-09,3829,115,1995
CO-VAC,Colombia,Valle del Cauca,2020-09-09,30544,1317,17969
CO-VAU,Colombia,Vaupes,2020-09-09,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
