ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-11,2626,0,2384
CO-ANT,Colombia,Antioquia,2020-08-11,54165,987,24659
CO-ARA,Colombia,Arauca,2020-08-11,509,0,194
CO-ATL,Colombia,Atlantico,2020-08-11,59101,2821,46620
CO-DC,Colombia,Bogota,2020-08-11,141994,4096,70226
CO-BOL,Colombia,Bolivar,2020-08-11,20705,0,16429
CO-BOY,Colombia,Boyaca,2020-08-11,1685,0,716
CO-CAL,Colombia,Caldas,2020-08-11,1416,0,476
CO-CAQ,Colombia,Caqueta,2020-08-11,2794,0,860
CO-CAS,Colombia,Casanare,2020-08-11,503,0,201
CO-CAU,Colombia,Cauca,2020-08-11,4996,0,3215
CO-CES,Colombia,Cesar,2020-08-11,4786,0,2286
CO-COR,Colombia,Choco,2020-08-11,3326,0,2647
CO-CUN,Colombia,Cordoba,2020-08-11,11160,920,4667
CO-CHO,Colombia,Cundinamarca,2020-08-11,12329,353,6998
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-11,1855,0,677
CO-LAG,Colombia,La Guajira,2020-08-11,2970,155,1743
CO-MAG,Colombia,Magdalena,2020-08-11,8832,479,5160
CO-MET,Colombia,Meta,2020-08-11,4335,0,2384
CO-NAR,Colombia,Narino,2020-08-11,10122,0,6289
CO-NSA,Colombia,Norte de Santander,2020-08-11,12786,586,4602
CO-PUT,Colombia,Putumayo,2020-08-11,1589,77,569
CO-QUI,Colombia,Quindio,2020-08-11,551,0,258
CO-RIS,Colombia,Risaralda,2020-08-11,2817,0,1143
CO-SAP,Colombia,San Andres y Providencia,2020-08-11,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-11,7739,413,4808
CO-TOL,Colombia,Tolima,2020-08-11,3846,0,2000
CO-VAC,Colombia,Valle del Cauca,2020-08-11,30538,1173,18045
CO-VAU,Colombia,Vaupes,2020-08-11,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
