ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2624,113,2371
CO-ANT,Colombia,Antioquia,2020-10-17,54094,1202,24519
CO-ARA,Colombia,Arauca,2020-10-17,511,0,194
CO-ATL,Colombia,Atlantico,2020-10-17,59063,2974,46293
CO-DC,Colombia,Bogota,2020-10-17,142027,4442,69880
CO-BOL,Colombia,Bolivar,2020-10-17,20712,704,16286
CO-BOY,Colombia,Boyaca,2020-10-17,1672,61,713
CO-CAL,Colombia,Caldas,2020-10-17,1410,37,480
CO-CAQ,Colombia,Caqueta,2020-10-17,2796,108,851
CO-CAS,Colombia,Casanare,2020-10-17,500,0,201
CO-CAU,Colombia,Cauca,2020-10-17,4994,292,3201
CO-CES,Colombia,Cesar,2020-10-17,4771,138,2261
CO-COR,Colombia,Choco,2020-10-17,3323,0,2609
CO-CUN,Colombia,Cordoba,2020-10-17,11255,1283,4589
CO-CHO,Colombia,Cundinamarca,2020-10-17,12305,456,6989
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,1836,74,640
CO-LAG,Colombia,La Guajira,2020-10-17,2981,194,1722
CO-MAG,Colombia,Magdalena,2020-10-17,8863,623,5112
CO-MET,Colombia,Meta,2020-10-17,4332,99,2369
CO-NAR,Colombia,Narino,2020-10-17,10117,430,6244
CO-NSA,Colombia,Norte de Santander,2020-10-17,12791,866,4542
CO-PUT,Colombia,Putumayo,2020-10-17,1601,105,564
CO-QUI,Colombia,Quindio,2020-10-17,549,19,258
CO-RIS,Colombia,Risaralda,2020-10-17,2818,0,1140
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,7745,476,4747
CO-TOL,Colombia,Tolima,2020-10-17,3831,116,1993
CO-VAC,Colombia,Valle del Cauca,2020-10-17,30546,1334,17922
CO-VAU,Colombia,Vaupes,2020-10-17,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
