ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2624,110,2375
CO-ANT,Colombia,Antioquia,2020-09-08,54094,1194,24599
CO-ARA,Colombia,Arauca,2020-09-08,511,0,194
CO-ATL,Colombia,Atlantico,2020-09-08,59078,2921,46477
CO-DC,Colombia,Bogota,2020-09-08,142020,4422,70189
CO-BOL,Colombia,Bolivar,2020-09-08,20714,695,16348
CO-BOY,Colombia,Boyaca,2020-09-08,1673,60,715
CO-CAL,Colombia,Caldas,2020-09-08,1412,36,483
CO-CAQ,Colombia,Caqueta,2020-09-08,2795,106,854
CO-CAS,Colombia,Casanare,2020-09-08,504,16,201
CO-CAU,Colombia,Cauca,2020-09-08,4995,288,3202
CO-CES,Colombia,Cesar,2020-09-08,4775,137,2268
CO-COR,Colombia,Choco,2020-09-08,3323,0,2622
CO-CUN,Colombia,Cordoba,2020-09-08,11240,1261,4624
CO-CHO,Colombia,Cundinamarca,2020-09-08,12310,453,7008
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,1838,70,671
CO-LAG,Colombia,La Guajira,2020-09-08,2976,188,1728
CO-MAG,Colombia,Magdalena,2020-09-08,8857,605,5123
CO-MET,Colombia,Meta,2020-09-08,4332,98,2378
CO-NAR,Colombia,Narino,2020-09-08,10122,419,6251
CO-NSA,Colombia,Norte de Santander,2020-09-08,12791,852,4556
CO-PUT,Colombia,Putumayo,2020-09-08,1601,101,574
CO-QUI,Colombia,Quindio,2020-09-08,549,18,258
CO-RIS,Colombia,Risaralda,2020-09-08,2817,0,1144
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,7744,461,4774
CO-TOL,Colombia,Tolima,2020-09-08,3828,114,1995
CO-VAC,Colombia,Valle del Cauca,2020-09-08,30544,1316,17969
CO-VAU,Colombia,Vaupes,2020-09-08,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
