ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-13,2626,0,2384
CO-ANT,Colombia,Antioquia,2020-08-13,54164,1042,24684
CO-ARA,Colombia,Arauca,2020-08-13,509,0,194
CO-ATL,Colombia,Atlantico,2020-08-13,59101,2835,46637
CO-DC,Colombia,Bogota,2020-08-13,141994,4213,70390
CO-BOL,Colombia,Bolivar,2020-08-13,20705,667,16438
CO-BOY,Colombia,Boyaca,2020-08-13,1684,56,716
CO-CAL,Colombia,Caldas,2020-08-13,1416,28,476
CO-CAQ,Colombia,Caqueta,2020-08-13,2794,86,860
CO-CAS,Colombia,Casanare,2020-08-13,503,11,201
CO-CAU,Colombia,Cauca,2020-08-13,4996,271,3215
CO-CES,Colombia,Cesar,2020-08-13,4786,0,2288
CO-COR,Colombia,Choco,2020-08-13,3326,0,2647
CO-CUN,Colombia,Cordoba,2020-08-13,11160,952,4674
CO-CHO,Colombia,Cundinamarca,2020-08-13,12330,367,7008
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-13,1846,61,671
CO-LAG,Colombia,La Guajira,2020-08-13,2970,161,1743
CO-MAG,Colombia,Magdalena,2020-08-13,8832,491,5166
CO-MET,Colombia,Meta,2020-08-13,4335,81,2387
CO-NAR,Colombia,Narino,2020-08-13,10122,382,6293
CO-NSA,Colombia,Norte de Santander,2020-08-13,12787,626,4606
CO-PUT,Colombia,Putumayo,2020-08-13,1599,77,576
CO-QUI,Colombia,Quindio,2020-08-13,551,0,260
CO-RIS,Colombia,Risaralda,2020-08-13,2817,0,1144
CO-SAP,Colombia,San Andres y Providencia,2020-08-13,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-13,7739,415,4808
CO-TOL,Colombia,Tolima,2020-08-13,3845,0,2002
CO-VAC,Colombia,Valle del Cauca,2020-08-13,30538,1203,18056
CO-VAU,Colombia,Vaupes,2020-08-13,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
