ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,2624,113,2371
CO-ANT,Colombia,Antioquia,2020-10-05,54089,1201,24540
CO-ARA,Colombia,Arauca,2020-10-05,511,0,194
CO-ATL,Colombia,Atlantico,2020-10-05,59063,2974,46319
CO-DC,Colombia,Bogota,2020-10-05,142025,4438,69939
CO-BOL,Colombia,Bolivar,2020-10-05,20712,702,16306
CO-BOY,Colombia,Boyaca,2020-10-05,1673,61,714
CO-CAL,Colombia,Caldas,2020-10-05,1410,37,481
CO-CAQ,Colombia,Caqueta,2020-10-05,2795,108,851
CO-CAS,Colombia,Casanare,2020-10-05,503,16,201
CO-CAU,Colombia,Cauca,2020-10-05,4994,292,3202
CO-CES,Colombia,Cesar,2020-10-05,4771,137,2265
CO-COR,Colombia,Choco,2020-10-05,3323,0,2615
CO-CUN,Colombia,Cordoba,2020-10-05,11255,1283,4612
CO-CHO,Colombia,Cundinamarca,2020-10-05,12304,456,6992
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,1837,74,640
CO-LAG,Colombia,La Guajira,2020-10-05,2981,194,1722
CO-MAG,Colombia,Magdalena,2020-10-05,8863,622,5114
CO-MET,Colombia,Meta,2020-10-05,4332,99,2374
CO-NAR,Colombia,Narino,2020-10-05,10122,430,6245
CO-NSA,Colombia,Norte de Santander,2020-10-05,12790,865,4546
CO-PUT,Colombia,Putumayo,2020-10-05,1601,105,565
CO-QUI,Colombia,Quindio,2020-10-05,549,19,258
CO-RIS,Colombia,Risaralda,2020-10-05,2818,0,1140
CO-SAP,Colombia,San Andres y Providencia,2020-10-05,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,7746,475,4752
CO-TOL,Colombia,Tolima,2020-10-05,3830,116,1993
CO-VAC,Colombia,Valle del Cauca,2020-10-05,30546,1334,17938
CO-VAU,Colombia,Vaupes,2020-10-05,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
