ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2625,0,2380
CO-ANT,Colombia,Antioquia,2020-08-26,54093,1167,24623
CO-ARA,Colombia,Arauca,2020-08-26,510,0,195
CO-ATL,Colombia,Atlantico,2020-08-26,59082,2885,46579
CO-DC,Colombia,Bogota,2020-08-26,142009,4401,70315
CO-BOL,Colombia,Bolivar,2020-08-26,20713,688,16402
CO-BOY,Colombia,Boyaca,2020-08-26,1678,60,712
CO-CAL,Colombia,Caldas,2020-08-26,1414,35,478
CO-CAQ,Colombia,Caqueta,2020-08-26,2797,104,855
CO-CAS,Colombia,Casanare,2020-08-26,503,14,203
CO-CAU,Colombia,Cauca,2020-08-26,4995,283,3207
CO-CES,Colombia,Cesar,2020-08-26,4776,131,2274
CO-COR,Colombia,Choco,2020-08-26,3323,0,2633
CO-CUN,Colombia,Cordoba,2020-08-26,11240,1096,4640
CO-CHO,Colombia,Cundinamarca,2020-08-26,12316,444,7028
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,1839,67,672
CO-LAG,Colombia,La Guajira,2020-08-26,2977,184,1734
CO-MAG,Colombia,Magdalena,2020-08-26,8851,574,5138
CO-MET,Colombia,Meta,2020-08-26,4333,98,2385
CO-NAR,Colombia,Narino,2020-08-26,10122,403,6252
CO-NSA,Colombia,Norte de Santander,2020-08-26,12792,803,4585
CO-PUT,Colombia,Putumayo,2020-08-26,1600,94,573
CO-QUI,Colombia,Quindio,2020-08-26,549,18,257
CO-RIS,Colombia,Risaralda,2020-08-26,2817,0,1145
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,7744,434,4786
CO-TOL,Colombia,Tolima,2020-08-26,3827,114,1997
CO-VAC,Colombia,Valle del Cauca,2020-08-26,30542,1289,17994
CO-VAU,Colombia,Vaupes,2020-08-26,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
