ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,2625,0,2383
CO-ANT,Colombia,Antioquia,2020-08-19,54091,1136,24676
CO-ARA,Colombia,Arauca,2020-08-19,509,0,194
CO-ATL,Colombia,Atlantico,2020-08-19,59084,2859,46650
CO-DC,Colombia,Bogota,2020-08-19,142000,4350,70543
CO-BOL,Colombia,Bolivar,2020-08-19,20709,674,16440
CO-BOY,Colombia,Boyaca,2020-08-19,1682,60,718
CO-CAL,Colombia,Caldas,2020-08-19,1416,31,477
CO-CAQ,Colombia,Caqueta,2020-08-19,2794,95,858
CO-CAS,Colombia,Casanare,2020-08-19,503,12,202
CO-CAU,Colombia,Cauca,2020-08-19,4994,281,3215
CO-CES,Colombia,Cesar,2020-08-19,4782,0,2286
CO-COR,Colombia,Choco,2020-08-19,3325,0,2643
CO-CUN,Colombia,Cordoba,2020-08-19,11240,995,4668
CO-CHO,Colombia,Cundinamarca,2020-08-19,12320,416,7025
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,1845,66,675
CO-LAG,Colombia,La Guajira,2020-08-19,2973,172,1743
CO-MAG,Colombia,Magdalena,2020-08-19,8847,527,5160
CO-MET,Colombia,Meta,2020-08-19,4333,94,2396
CO-NAR,Colombia,Narino,2020-08-19,10122,398,6294
CO-NSA,Colombia,Norte de Santander,2020-08-19,12788,759,4604
CO-PUT,Colombia,Putumayo,2020-08-19,1600,87,576
CO-QUI,Colombia,Quindio,2020-08-19,549,17,260
CO-RIS,Colombia,Risaralda,2020-08-19,2817,0,1144
CO-SAP,Colombia,San Andres y Providencia,2020-08-19,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,7744,426,4806
CO-TOL,Colombia,Tolima,2020-08-19,3835,111,2004
CO-VAC,Colombia,Valle del Cauca,2020-08-19,30540,1253,18050
CO-VAU,Colombia,Vaupes,2020-08-19,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
