ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,2624,112,2374
CO-ANT,Colombia,Antioquia,2020-09-19,54089,1198,24594
CO-ARA,Colombia,Arauca,2020-09-19,511,0,194
CO-ATL,Colombia,Atlantico,2020-09-19,59064,2943,46456
CO-DC,Colombia,Bogota,2020-09-19,142025,4432,70176
CO-BOL,Colombia,Bolivar,2020-09-19,20712,698,16342
CO-BOY,Colombia,Boyaca,2020-09-19,1673,61,715
CO-CAL,Colombia,Caldas,2020-09-19,1412,37,483
CO-CAQ,Colombia,Caqueta,2020-09-19,2795,107,854
CO-CAS,Colombia,Casanare,2020-09-19,504,16,201
CO-CAU,Colombia,Cauca,2020-09-19,4995,289,3202
CO-CES,Colombia,Cesar,2020-09-19,4772,137,2267
CO-COR,Colombia,Choco,2020-09-19,3323,0,2618
CO-CUN,Colombia,Cordoba,2020-09-19,11256,1272,4621
CO-CHO,Colombia,Cundinamarca,2020-09-19,12305,452,7006
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,1837,71,668
CO-LAG,Colombia,La Guajira,2020-09-19,2978,189,1728
CO-MAG,Colombia,Magdalena,2020-09-19,8862,613,5121
CO-MET,Colombia,Meta,2020-09-19,4332,98,2376
CO-NAR,Colombia,Narino,2020-09-19,10122,422,6250
CO-NSA,Colombia,Norte de Santander,2020-09-19,12791,860,4554
CO-PUT,Colombia,Putumayo,2020-09-19,1601,105,571
CO-QUI,Colombia,Quindio,2020-09-19,549,19,258
CO-RIS,Colombia,Risaralda,2020-09-19,2817,0,1143
CO-SAP,Colombia,San Andres y Providencia,2020-09-19,55,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,7745,461,4774
CO-TOL,Colombia,Tolima,2020-09-19,3828,114,1995
CO-VAC,Colombia,Valle del Cauca,2020-09-19,30545,1326,17967
CO-VAU,Colombia,Vaupes,2020-09-19,128,0,60
CO-VID,Colombia,Vichada,,0,0,0
